% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.742410858e+06 +1.742410858e+06 +1.742355918e+06 +1.742355918e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00
32 +1.479713565e+06 +1.479713565e+06 +1.479658625e+06 +1.479658625e+06 +5.0890e-01 +2.9592e-02 +5.5392e-01
168 +1.208232961e+06 +1.208232961e+06 +1.208178021e+06 +1.208178021e+06 +7.5773e-02 +1.0021e-01 +8.7874e-01
249 +1.155670874e+06 +1.155670874e+06 +1.155615934e+06 +1.155615934e+06 +1.1666e-02 +1.2156e-02 +6.2928e-01
251 +1.139412931e+06 +1.139412931e+06 +1.139357991e+06 +1.139357991e+06 +9.8875e-03 +4.1961e-02 +7.4102e-01
941 +1.086652152e+06 +1.086652152e+06 +1.086597212e+06 +1.086597212e+06 +2.1217e-01 +7.7539e-03 +7.7291e-01
2519 +1.032842008e+06 +1.032842008e+06 +1.032787068e+06 +1.032787068e+06 +2.4649e-01 +5.2685e-02 +9.9106e-01
2654 +9.921622467e+05 +9.921622467e+05 +9.921073067e+05 +9.921073067e+05 +2.1217e-01 +7.7539e-03 +8.8207e-01
3694 +9.466892653e+05 +9.466892653e+05 +9.466343253e+05 +9.466343253e+05 +8.7696e-02 +7.2579e-03 +8.8488e-01
7462 +8.779210233e+05 +8.779210233e+05 +8.778660833e+05 +8.778660833e+05 +1.3187e-01 +6.1677e-03 +9.8610e-01
9374 +8.694779203e+05 +8.694779203e+05 +8.694229803e+05 +8.694229803e+05 +1.0483e-01 +6.1677e-03 +9.8610e-01
24538 +8.505768214e+05 +8.505768214e+05 +8.505218814e+05 +8.505218814e+05 +6.0806e-02 +7.7539e-03 +9.9816e-01
63835 +8.251174042e+05 +8.251174042e+05 +8.250624642e+05 +8.250624642e+05 +6.1373e-03 +4.1867e-03 +9.9883e-01
% function evaluation | noise-free fitness - Fopt (5.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.355615952e+05 +1.355615952e+05 +1.356207252e+05 +1.356207252e+05 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 +2.223869724e+04 +2.223869724e+04 +2.229782724e+04 +2.229782724e+04 +2.8902e-01 +4.9702e-02 +2.6404e-01
16 +1.050011425e+04 +1.050011425e+04 +1.055924425e+04 +1.055924425e+04 +2.2903e-02 +3.3580e-01 +2.8947e-01
83 +1.002644005e+04 +1.002644005e+04 +1.008557005e+04 +1.008557005e+04 +6.3860e-02 +3.3306e-01 +1.8718e-01
706 +9.284294649e+03 +9.284294649e+03 +9.343424649e+03 +9.343424649e+03 +1.9479e-02 +4.1411e-01 +1.6136e-02
4519 +8.982912532e+03 +8.982912532e+03 +9.042042532e+03 +9.042042532e+03 +1.2431e-02 +3.9947e-01 +1.5063e-02
% function evaluation | noise-free fitness - Fopt (-4.915300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.654731415e+06 +7.654731415e+06 +7.654239885e+06 +7.654239885e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.702000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.124209412e+07 +1.124209412e+07 +1.124192392e+07 +1.124192392e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-4.697500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.084144925e+07 +1.084144925e+07 +1.084097950e+07 +1.084097950e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +7.937087920e+06 +7.937087920e+06 +7.936618170e+06 +7.936618170e+06 +9.7618e-01 +7.1762e-01 +2.2913e-01
4 +7.744483526e+06 +7.744483526e+06 +7.744013776e+06 +7.744013776e+06 +3.8941e-01 +1.0547e-01 +6.9250e-01
22 +6.124890800e+06 +6.124890800e+06 +6.124421050e+06 +6.124421050e+06 +8.3325e-01 +1.6760e-01 +8.4101e-01
104 +5.991502806e+06 +5.991502806e+06 +5.991033056e+06 +5.991033056e+06 +8.5610e-01 +4.0620e-01 +9.8465e-01
115 +5.806165091e+06 +5.806165091e+06 +5.805695341e+06 +5.805695341e+06 +8.6370e-01 +2.7911e-01 +9.5618e-01
281 +5.520502289e+06 +5.520502289e+06 +5.520032539e+06 +5.520032539e+06 +9.2868e-01 +4.4486e-02 +8.2290e-01
287 +5.223790062e+06 +5.223790062e+06 +5.223320312e+06 +5.223320312e+06 +8.7036e-01 +3.5795e-02 +9.6333e-01
616 +5.099421877e+06 +5.099421877e+06 +5.098952127e+06 +5.098952127e+06 +9.6837e-01 +2.5330e-01 +9.9685e-01
4417 +4.839513095e+06 +4.839513095e+06 +4.839043345e+06 +4.839043345e+06 +9.8940e-01 +4.0563e-02 +9.1657e-01
8249 +4.713027516e+06 +4.713027516e+06 +4.712557766e+06 +4.712557766e+06 +9.8940e-01 +1.0925e-01 +9.8535e-01
19954 +4.660922550e+06 +4.660922550e+06 +4.660452800e+06 +4.660452800e+06 +9.9985e-01 +1.0925e-01 +9.8535e-01
21863 +4.422295484e+06 +4.422295484e+06 +4.421825734e+06 +4.421825734e+06 +9.8940e-01 +4.4987e-03 +9.9747e-01
% function evaluation | noise-free fitness - Fopt (-4.577000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.931161670e+07 +2.931161670e+07 +2.931157093e+07 +2.931157093e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 +2.772473365e+07 +2.772473365e+07 +2.772468788e+07 +2.772468788e+07 +8.8250e-01 +2.2724e-02 +8.9501e-01
18 +2.559804983e+07 +2.559804983e+07 +2.559800406e+07 +2.559800406e+07 +8.9051e-01 +4.5439e-02 +3.3682e-02
1498 +2.509058394e+07 +2.509058394e+07 +2.509053817e+07 +2.509053817e+07 +9.2155e-01 +6.4958e-03 +1.0385e-02
% function evaluation | noise-free fitness - Fopt (-3.426300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.692994860e+07 +1.692994860e+07 +1.692960597e+07 +1.692960597e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00
10 +1.588014635e+07 +1.588014635e+07 +1.587980372e+07 +1.587980372e+07 +6.1490e-01 +7.1589e-01 +2.7150e-02
86 +1.575487206e+07 +1.575487206e+07 +1.575452943e+07 +1.575452943e+07 +8.3828e-01 +9.5868e-01 +6.4249e-02
1506 +1.523716903e+07 +1.523716903e+07 +1.523682640e+07 +1.523682640e+07 +8.9940e-01 +9.8630e-01 +1.4868e-02
11269 +1.509559168e+07 +1.509559168e+07 +1.509524905e+07 +1.509524905e+07 +9.4920e-01 +9.5815e-01 +4.3846e-04
% function evaluation | noise-free fitness - Fopt (3.055400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.432988759e+06 +2.432988759e+06 +2.433294299e+06 +2.433294299e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +1.170337679e+05 +1.170337679e+05 +1.173393079e+05 +1.173393079e+05 +4.1570e-01 +5.3937e-01 +9.1713e-01
3 +6.578394438e+04 +6.578394438e+04 +6.608948438e+04 +6.608948438e+04 +8.8090e-01 +7.6072e-01 +6.0016e-01
