% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
26383 +1.428175714e+06 +1.428175714e+06 +1.428234844e+06 +1.428234844e+06 +2.3192e-02 +6.8711e-01 +2.5374e-01 +3.1035e-01 +2.8441e-04 +4.2006e-01 +2.4247e-01 +9.1266e-01 +4.8235e-01 +1.5874e-01 +9.4133e-01 +1.9643e-01 +6.9633e-01 +7.1377e-01 +5.1680e-02 +6.8779e-01 +9.7569e-01 +4.7617e-01 +2.1924e-01 +3.0929e-01
31969 +1.353868919e+06 +1.353868919e+06 +1.353928049e+06 +1.353928049e+06 +2.3192e-02 +6.8711e-01 +2.5374e-01 +3.1035e-01 +2.8413e-02 +1.3425e-01 +6.4981e-01 +9.1266e-01 +4.8235e-01 +1.5874e-01 +9.4133e-01 +1.9643e-01 +6.9633e-01 +7.6024e-01 +3.5534e-03 +1.8508e-01 +8.3674e-01 +6.0933e-02 +7.0399e-01 +7.5892e-01
34190 +1.343954556e+06 +1.343954556e+06 +1.344013686e+06 +1.344013686e+06 +2.3192e-02 +6.8711e-01 +2.5374e-01 +3.1035e-01 +2.8413e-02 +1.3425e-01 +6.4981e-01 +9.1266e-01 +4.8235e-01 +1.5874e-01 +9.4133e-01 +1.9643e-01 +6.9633e-01 +7.6024e-01 +3.5534e-03 +1.8508e-01 +8.3674e-01 +6.0933e-02 +6.5870e-01 +5.1353e-01
50323 +1.314699477e+06 +1.314699477e+06 +1.314758607e+06 +1.314758607e+06 +2.3192e-02 +6.8711e-01 +2.5374e-01 +3.1035e-01 +2.8413e-02 +1.3425e-01 +6.4981e-01 +9.1266e-01 +4.8235e-01 +1.5874e-01 +9.4133e-01 +1.9643e-01 +6.9633e-01 +7.6024e-01 +3.5534e-03 +1.8508e-01 +8.3674e-01 +7.3118e-01 +5.1659e-01 +3.1367e-01
% function evaluation | noise-free fitness - Fopt (-4.915300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.984097753e+06 +1.984097753e+06 +1.983606223e+06 +1.983606223e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 +1.734714605e+06 +1.734714605e+06 +1.734223075e+06 +1.734223075e+06 +8.8430e-01 +6.4080e-01 +7.8029e-01 +2.8681e-01 +1.4166e-01 +5.7885e-02 +8.0336e-01 +6.3767e-01 +4.7693e-01 +5.0666e-01 +5.3332e-01 +4.8800e-02 +8.7367e-01 +5.8126e-02 +7.7132e-01 +6.1553e-01 +8.9114e-01 +9.2129e-01 +1.5593e-01 +6.8054e-01
9 +1.534641731e+06 +1.534641731e+06 +1.534150201e+06 +1.534150201e+06 +2.2341e-01 +5.8429e-01 +8.1263e-01 +3.4960e-01 +5.3070e-03 +7.9653e-01 +1.3145e-01 +3.7979e-02 +9.5986e-01 +9.2528e-01 +6.1967e-01 +5.1751e-01 +2.7465e-02 +3.4240e-01 +2.9090e-01 +3.2676e-01 +6.2981e-01 +6.5804e-01 +8.5238e-01 +2.6671e-01
12 +1.439296734e+06 +1.439296734e+06 +1.438805204e+06 +1.438805204e+06 +4.5212e-01 +6.2776e-01 +1.6251e-01 +5.1209e-01 +3.6586e-01 +1.6050e-01 +9.7948e-01 +4.0477e-01 +4.0997e-01 +5.8879e-01 +7.9218e-01 +7.8202e-01 +8.5051e-01 +3.2818e-01 +3.9347e-01 +8.7557e-01 +6.5183e-01 +4.4947e-01 +8.0755e-02 +9.9449e-01
24 +1.303464636e+06 +1.303464636e+06 +1.302973106e+06 +1.302973106e+06 +2.9824e-01 +6.8254e-01 +3.1695e-01 +9.8515e-01 +5.8382e-01 +4.2281e-01 +3.3747e-01 +1.5341e-02 +5.2531e-01 +5.6998e-01 +5.4499e-01 +1.3337e-01 +9.2647e-01 +3.8899e-01 +3.7227e-01 +9.8479e-02 +6.4402e-01 +2.5449e-02 +7.3325e-01 +8.1469e-01
47 +1.180631168e+06 +1.180631168e+06 +1.180139638e+06 +1.180139638e+06 +8.0491e-01 +6.6202e-01 +9.1291e-01 +6.9247e-01 +5.1584e-01 +1.3336e-01 +8.6281e-01 +1.8696e-01 +4.4219e-01 +5.7030e-01 +8.4067e-01 +2.8720e-01 +5.6217e-01 +2.7829e-01 +6.6734e-01 +3.4578e-02 +5.7603e-01 +1.9621e-01 +6.4868e-01 +5.6946e-01
59 +1.070245792e+06 +1.070245792e+06 +1.069754262e+06 +1.069754262e+06 +1.0736e-01 +9.5171e-01 +3.4648e-01 +2.6546e-01 +5.0117e-01 +3.0732e-01 +9.6911e-01 +1.3341e-01 +2.6094e-01 +8.9315e-01 +6.0609e-01 +5.1325e-01 +8.2192e-01 +2.1776e-01 +7.0092e-02 +1.8652e-01 +5.1562e-01 +5.6737e-01 +1.5090e-01 +3.4722e-01
73 +1.037106980e+06 +1.037106980e+06 +1.036615450e+06 +1.036615450e+06 +7.3857e-01 +4.0331e-01 +8.8021e-01 +9.7313e-01 +5.7723e-01 +1.4635e-01 +7.4607e-01 +2.5827e-01 +9.2352e-01 +2.2739e-01 +9.7711e-01 +8.4062e-02 +2.0820e-01 +2.1738e-02 +1.7372e-01 +3.5182e-02 +7.7723e-01 +6.9941e-01 +6.4514e-01 +8.9669e-01
94 +7.714929418e+05 +7.714929418e+05 +7.710014118e+05 +7.710014118e+05 +2.2612e-01 +8.2957e-01 +1.7187e-03 +7.2049e-01 +7.5959e-01 +1.6083e-02 +8.0664e-01 +6.7927e-01 +1.0520e-02 +8.5424e-01 +8.9031e-01 +2.2932e-01 +8.0298e-01 +2.3514e-01 +7.6274e-01 +1.5287e-01 +3.6173e-01 +8.7342e-01 +6.8283e-01 +9.0332e-01
9451 +7.500085508e+05 +7.500085508e+05 +7.495170208e+05 +7.495170208e+05 +2.3842e-01 +7.8950e-01 +1.0811e-01 +8.3232e-01 +4.4111e-01 +7.8338e-02 +5.6250e-01 +9.9469e-02 +6.9311e-01 +7.5140e-01 +9.5653e-01 +5.6665e-01 +4.4429e-01 +8.1217e-02 +3.1092e-01 +3.1494e-01 +9.8478e-01 +3.3450e-01 +6.2346e-01 +9.8661e-02
21692 +7.351733933e+05 +7.351733933e+05 +7.346818633e+05 +7.346818633e+05 +2.2612e-01 +8.2957e-01 +1.7187e-03 +3.8683e-01 +5.4048e-01 +5.6593e-03 +4.1149e-01 +3.7576e-01 +1.4324e-01 +8.4309e-01 +8.5726e-01 +8.1621e-01 +2.3093e-01 +7.7349e-02 +2.4512e-01 +5.3926e-01 +8.6874e-01 +5.6737e-01 +9.3520e-01 +2.3906e-01
23569 +7.197805892e+05 +7.197805892e+05 +7.192890592e+05 +7.192890592e+05 +2.3842e-01 +7.8950e-01 +1.0811e-01 +8.3232e-01 +4.4111e-01 +6.1133e-02 +8.5538e-01 +2.4844e-01 +5.3404e-01 +9.5358e-01 +8.3199e-01 +6.9671e-01 +2.0063e-01 +2.3962e-01 +7.4701e-01 +1.7413e-01 +7.8448e-01 +3.9725e-01 +7.6262e-01 +3.2665e-01
37828 +6.744232563e+05 +6.744232563e+05 +6.739317263e+05 +6.739317263e+05 +5.6505e-02 +8.5893e-01 +1.0811e-01 +6.1389e-01 +5.2200e-01 +2.3915e-02 +8.0664e-01 +6.7927e-01 +1.8109e-01 +4.7863e-01 +9.4389e-01 +2.9125e-01 +3.4014e-02 +5.7887e-02 +6.9795e-01 +1.2220e-02 +7.1336e-01 +8.0845e-01 +9.3817e-01 +1.2706e-01
45386 +6.390735443e+05 +6.390735443e+05 +6.385820143e+05 +6.385820143e+05 +8.2193e-02 +4.9148e-01 +8.1075e-02 +5.4461e-01 +4.5225e-01 +7.8338e-02 +6.0826e-01 +2.3946e-01 +1.2182e-01 +9.9847e-01 +9.4389e-01 +2.9125e-01 +3.4014e-02 +5.7887e-02 +6.9795e-01 +1.2220e-02 +7.1336e-01 +8.0845e-01 +9.3817e-01 +1.2706e-01
59023 +6.234988704e+05 +6.234988704e+05 +6.230073404e+05 +6.230073404e+05 +8.3751e-04 +7.4429e-01 +8.1075e-02 +5.4461e-01 +4.5225e-01 +7.8338e-02 +6.0826e-01 +2.3946e-01 +1.2182e-01 +9.9847e-01 +9.4389e-01 +2.9125e-01 +3.4014e-02 +5.7887e-02 +6.9795e-01 +1.2220e-02 +7.1336e-01 +8.0845e-01 +9.3817e-01 +9.5957e-01
74953 +6.090641905e+05 +6.090641905e+05 +6.085726605e+05 +6.085726605e+05 +8.3751e-04 +7.4429e-01 +8.1075e-02 +5.4461e-01 +4.5225e-01 +7.8338e-02 +7.9286e-01 +2.3946e-01 +1.2182e-01 +9.9847e-01 +9.4389e-01 +2.9125e-01 +3.4014e-02 +5.7887e-02 +6.9795e-01 +1.2220e-02 +7.1336e-01 +8.0845e-01 +9.3817e-01 +4.6928e-01
% function evaluation | noise-free fitness - Fopt (-1.702000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.108156324e+07 +1.108156324e+07 +1.108139304e+07 +1.108139304e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
14 +9.990475564e+06 +9.990475564e+06 +9.990305364e+06 +9.990305364e+06 +7.8451e-01 +1.3058e-01 +2.6184e-02 +5.2531e-01 +9.8255e-01 +2.3773e-01 +2.6666e-01 +8.1424e-01 +1.0655e-01 +5.1479e-01 +1.6470e-01 +1.4552e-02 +5.0677e-01 +4.0588e-01 +2.2207e-02 +8.3169e-01 +5.3380e-01 +5.2822e-01 +3.5018e-01 +9.9039e-01
40 +9.699226634e+06 +9.699226634e+06 +9.699056434e+06 +9.699056434e+06 +3.2579e-01 +4.0119e-01 +1.3938e-02 +5.7576e-01 +9.8187e-01 +3.5009e-01 +1.4732e-01 +7.4171e-01 +6.0220e-01 +4.6700e-01 +8.2859e-01 +1.1058e-01 +8.4103e-01 +5.8461e-01 +8.4883e-01 +1.6589e-01 +1.1948e-01 +4.0406e-01 +6.4280e-01 +9.9394e-01
593 +9.380508080e+06 +9.380508080e+06 +9.380337880e+06 +9.380337880e+06 +4.7275e-01 +6.9501e-02 +9.6284e-02 +8.5596e-01 +9.9064e-01 +2.8865e-01 +3.2546e-01 +6.4842e-01 +6.1418e-01 +5.5468e-01 +2.6640e-01 +3.1117e-01 +1.0292e-01 +2.7841e-02 +2.7204e-01 +7.0444e-01 +5.9159e-01 +1.5879e-01 +2.4747e-01 +6.9704e-01
6442 +9.326457687e+06 +9.326457687e+06 +9.326287487e+06 +9.326287487e+06 +9.4162e-01 +6.9501e-02 +9.6284e-02 +8.5596e-01 +9.9064e-01 +2.8865e-01 +3.2546e-01 +6.4842e-01 +6.1418e-01 +6.5788e-01 +2.5935e-01 +2.2249e-01 +7.9088e-02 +4.2537e-01 +2.2969e-01 +9.4136e-02 +1.9745e-01 +5.2476e-01 +3.1651e-01 +4.7555e-01
8273 +8.954901989e+06 +8.954901989e+06 +8.954731789e+06 +8.954731789e+06 +5.3140e-01 +3.4497e-02 +6.3024e-02 +9.6646e-01 +9.9967e-01 +1.6488e-01 +6.8315e-01 +4.7039e-01 +8.5722e-01 +9.0581e-01 +8.2985e-01 +6.8470e-01 +7.6025e-01 +6.0582e-02 +4.4678e-01 +7.8456e-02 +7.8989e-01 +4.2844e-01 +1.2566e-01 +6.9613e-01
8379 +8.770371494e+06 +8.770371494e+06 +8.770201294e+06 +8.770201294e+06 +9.4162e-01 +6.9501e-02 +9.6284e-02 +9.3730e-01 +9.9064e-01 +2.8865e-01 +3.2546e-01 +6.4842e-01 +6.1418e-01 +8.9359e-01 +2.5935e-01 +2.2249e-01 +7.9088e-02 +4.2537e-01 +2.2969e-01 +9.4136e-02 +3.3516e-01 +2.7764e-01 +8.8705e-01 +8.3891e-01
11279 +8.406893170e+06 +8.406893170e+06 +8.406722970e+06 +8.406722970e+06 +2.3506e-01 +1.4115e-01 +4.4942e-02 +6.5243e-01 +5.3162e-01 +4.2695e-02 +5.1685e-01 +9.6964e-01 +1.5507e-01 +5.7699e-01 +5.8341e-01 +8.3367e-01 +3.1810e-01 +1.8317e-02 +9.1532e-01 +1.4564e-01 +3.1920e-01 +6.4850e-03 +2.3501e-01 +6.9613e-01
15841 +8.263068749e+06 +8.263068749e+06 +8.262898549e+06 +8.262898549e+06 +8.6507e-01 +4.0791e-01 +6.3024e-02 +9.6646e-01 +9.9967e-01 +1.6488e-01 +6.2703e-01 +4.2498e-01 +4.1244e-02 +5.1018e-01 +6.2045e-01 +8.3367e-01 +3.1810e-01 +1.8317e-02 +9.1532e-01 +1.4564e-01 +3.1920e-01 +6.4850e-03 +2.3501e-01 +6.9613e-01
25555 +7.760754867e+06 +7.760754867e+06 +7.760584667e+06 +7.760584667e+06 +8.5728e-01 +6.9501e-02 +6.3024e-02 +9.6646e-01 +9.9967e-01 +1.6488e-01 +6.2703e-01 +4.2498e-01 +4.1244e-02 +5.1018e-01 +6.2045e-01 +8.3367e-01 +3.1810e-01 +1.8317e-02 +9.1532e-01 +1.4564e-01 +3.1920e-01 +6.4850e-03 +2.3501e-01 +8.0195e-01
38140 +7.554384234e+06 +7.554384234e+06 +7.554214034e+06 +7.554214034e+06 +8.5728e-01 +6.5618e-02 +6.3024e-02 +9.6646e-01 +9.9967e-01 +1.6488e-01 +6.2703e-01 +4.2498e-01 +4.1244e-02 +5.1018e-01 +9.8359e-01 +8.3367e-01 +3.1810e-01 +1.8317e-02 +8.7959e-01 +1.4564e-01 +3.1920e-01 +6.4850e-03 +1.5251e-02 +8.5135e-01
67408 +7.232921428e+06 +7.232921428e+06 +7.232751228e+06 +7.232751228e+06 +8.3651e-01 +3.0763e-01 +1.0543e-02 +9.8251e-01 +9.9994e-01 +1.8325e-01 +9.7502e-01 +4.8568e-01 +5.0355e-01 +9.9813e-01 +9.3144e-01 +6.3974e-01 +3.1810e-01 +8.2009e-02 +9.8363e-01 +1.4564e-01 +1.4373e-01 +7.2444e-02 +3.9042e-01 +9.8892e-01
% function evaluation | noise-free fitness - Fopt (-4.697500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.326307935e+06 +9.326307935e+06 +9.325838185e+06 +9.325838185e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +8.505015550e+06 +8.505015550e+06 +8.504545800e+06 +8.504545800e+06 +4.4285e-01 +1.6477e-01 +3.0741e-01 +8.6114e-01 +4.0650e-01 +8.3004e-01 +8.2329e-01 +6.7741e-01 +3.6429e-01 +2.9574e-01 +9.3964e-01 +8.7802e-01 +1.9491e-01 +2.3145e-01 +2.1097e-01 +2.6628e-01 +2.8002e-01 +3.9863e-01 +7.3549e-01 +4.9547e-02
5 +7.395715130e+06 +7.395715130e+06 +7.395245380e+06 +7.395245380e+06 +8.1827e-01 +5.1908e-02 +6.9069e-01 +8.7433e-01 +3.7657e-01 +4.6134e-01 +2.9632e-01 +3.0616e-01 +8.2837e-01 +3.6331e-01 +4.2216e-01 +2.6098e-01 +5.9709e-01 +4.1317e-01 +7.5007e-01 +1.5002e-01 +4.6063e-01 +5.9731e-01 +4.1684e-02 +4.4834e-01
11 +7.011878127e+06 +7.011878127e+06 +7.011408377e+06 +7.011408377e+06 +3.4163e-01 +8.6380e-01 +5.8845e-02 +9.7254e-02 +2.2056e-01 +1.4259e-01 +8.6054e-02 +5.4958e-01 +3.9914e-01 +8.4237e-01 +6.7992e-01 +6.3716e-01 +6.8215e-01 +6.3234e-01 +5.9645e-01 +6.5024e-01 +3.8639e-01 +4.2824e-01 +1.4008e-01 +1.5334e-01
38 +6.828443029e+06 +6.828443029e+06 +6.827973279e+06 +6.827973279e+06 +6.4150e-01 +4.4975e-01 +4.9825e-01 +2.2622e-02 +5.9875e-01 +9.0079e-01 +7.1942e-01 +2.1538e-01 +9.2954e-01 +9.3780e-01 +2.1188e-01 +6.0702e-01 +9.4288e-01 +2.5161e-01 +4.3953e-01 +8.1586e-01 +8.7453e-01 +3.9195e-02 +8.6492e-01 +2.9067e-01
48 +5.820472515e+06 +5.820472515e+06 +5.820002765e+06 +5.820002765e+06 +6.7635e-01 +6.3373e-01 +6.8946e-02 +5.8592e-01 +3.5988e-02 +8.1890e-01 +6.2243e-01 +5.8178e-01 +8.9834e-01 +9.6150e-01 +3.6658e-02 +1.7198e-01 +9.4050e-01 +7.6281e-02 +9.6580e-01 +9.5220e-01 +3.2014e-01 +6.5612e-01 +1.1815e-01 +3.3146e-02
153 +5.607771008e+06 +5.607771008e+06 +5.607301258e+06 +5.607301258e+06 +1.0839e-01 +1.0360e-01 +9.1402e-01 +6.5374e-01 +1.9639e-02 +8.3208e-01 +7.3892e-01 +2.8999e-01 +9.3073e-01 +8.5281e-01 +7.7565e-01 +3.6271e-01 +7.7001e-01 +1.3981e-01 +4.7175e-01 +3.8314e-01 +3.0836e-01 +8.3386e-01 +5.6248e-01 +3.3583e-01
738 +4.958298586e+06 +4.958298586e+06 +4.957828836e+06 +4.957828836e+06 +3.1995e-01 +3.5245e-01 +9.3627e-01 +1.3485e-01 +1.4367e-02 +7.7653e-01 +5.5187e-01 +4.1277e-01 +5.2442e-01 +7.2388e-01 +5.2371e-01 +1.7931e-01 +8.0272e-01 +5.1864e-01 +3.0027e-01 +9.0974e-01 +2.7534e-01 +9.6171e-01 +9.6784e-02 +2.6738e-01
6287 +4.694951583e+06 +4.694951583e+06 +4.694481833e+06 +4.694481833e+06 +2.3430e-01 +8.2383e-01 +8.5813e-01 +8.2130e-01 +1.4305e-01 +9.1748e-01 +5.5532e-01 +7.6905e-01 +9.0999e-01 +9.4493e-01 +6.2875e-01 +6.0673e-01 +9.3657e-01 +6.3610e-02 +4.2552e-01 +9.6307e-01 +4.2014e-01 +8.2793e-01 +5.3855e-02 +3.4510e-01
8205 +4.650248813e+06 +4.650248813e+06 +4.649779063e+06 +4.649779063e+06 +4.0888e-01 +1.4897e-01 +8.5813e-01 +8.2130e-01 +1.4305e-01 +9.1748e-01 +5.5532e-01 +7.6905e-01 +9.0999e-01 +9.4493e-01 +6.2875e-01 +6.0673e-01 +9.3657e-01 +6.3610e-02 +4.2552e-01 +9.6307e-01 +4.2014e-01 +8.2793e-01 +5.3855e-02 +3.4510e-01
