Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,1,3180.302939,0,1.7976931348623157E308,5320365,0.0,0.0,1,3180.302939,0,0.0,SAT,,259.476,
2,1,1,3134.76484,0,1.7976931348623157E308,15686777,0.0,0.0,1,3134.76484,1,0.0,SAT,,250.172,
3,2,1,3209.31905,0,1.7976931348623157E308,5320365,0.0,0.0,1,3209.31905,1,0.0,SAT,,258.952,
4,1,1,3143.198532,0,1.7976931348623157E308,8756526,0.0,0.0,1,3143.198532,1,0.0,SAT,,256.508,
5,3,1,3271.262962,0,1.7976931348623157E308,8756526,0.0,0.0,1,3271.262962,1,0.0,SAT,,271.913,
6,1,1,3161.52444,0,1.7976931348623157E308,11561724,0.0,0.0,1,3161.52444,1,0.0,SAT,,254.689,
7,4,1,3456.721886,0,1.7976931348623157E308,5320365,0.0,0.0,1,3456.721886,1,0.0,SAT,,277.919,
8,1,1,3308.562741,0,1.7976931348623157E308,1835372,0.0,0.0,1,3308.562741,1,0.0,SAT,,258.36,
9,5,1,3241.989023,0,1.7976931348623157E308,5320365,0.0,0.0,1,3241.989023,1,0.0,SAT,,252.979,
10,1,1,3233.207929,0,1.7976931348623157E308,5223200,0.0,0.0,1,3233.207929,1,0.0,SAT,,257.004,
11,6,1,3245.037327,0,1.7976931348623157E308,11561724,0.0,0.0,1,3245.037327,1,0.0,SAT,,274.148,
12,1,1,3228.162698,0,1.7976931348623157E308,884880,0.0,0.0,1,3228.162698,1,0.0,SAT,,252.397,
13,7,1,3135.25916,0,1.7976931348623157E308,8756526,0.0,0.0,1,3135.25916,1,0.0,SAT,,256.508,
14,7,1,3204.314896,0,1.7976931348623157E308,5320365,0.0,0.0,1,3204.314896,1,0.0,SAT,,261.739,
15,7,1,3186.434553,0,1.7976931348623157E308,15686777,0.0,0.0,1,3186.434553,1,0.0,SAT,,267.453,
16,7,1,3217.27744,0,1.7976931348623157E308,11561724,0.0,0.0,1,3217.27744,1,0.0,SAT,,255.326,
17,7,1,3172.84664,0,1.7976931348623157E308,5223200,0.0,0.0,1,3172.84664,1,0.0,SAT,,261.258,
18,7,1,3120.31453,0,1.7976931348623157E308,1835372,0.0,0.0,1,3120.31453,1,0.0,SAT,,263.21,
19,7,1,3241.116167,0,1.7976931348623157E308,884880,0.0,0.0,1,3241.116167,1,0.0,SAT,,259.704,
