Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,1,3156.601548,0,1.7976931348623157E308,5320365,0.0,0.0,1,3156.601548,0,0.0,SAT,,142.453,
2,1,1,3234.359755,0,1.7976931348623157E308,15686777,0.0,0.0,1,3234.359755,1,0.0,SAT,,143.028,
3,2,1,3147.470622,0,1.7976931348623157E308,5320365,0.0,0.0,1,3147.470622,1,0.0,SAT,,143.777,
4,2,1,3100.728607,0,1.7976931348623157E308,15686777,0.0,0.0,1,3100.728607,1,0.0,SAT,,143.08,
5,2,1,3187.454658,0,1.7976931348623157E308,8756526,0.0,0.0,1,3187.454658,1,0.0,SAT,,144.636,
6,3,1,3325.292193,0,1.7976931348623157E308,8756526,0.0,0.0,1,3325.292193,1,0.0,SAT,,159.171,
7,2,1,3173.193038,0,1.7976931348623157E308,11561724,0.0,0.0,1,3173.193038,1,0.0,SAT,,143.119,
8,4,1,3255.462736,0,1.7976931348623157E308,5320365,0.0,0.0,1,3255.462736,1,0.0,SAT,,161.119,
9,2,1,3278.830215,0,1.7976931348623157E308,1835372,0.0,0.0,1,3278.830215,1,0.0,SAT,,143.33,
10,5,1,3265.895739,0,1.7976931348623157E308,5320365,0.0,0.0,1,3265.895739,1,0.0,SAT,,145.147,
11,2,1,3182.952358,0,1.7976931348623157E308,5223200,0.0,0.0,1,3182.952358,1,0.0,SAT,,146.111,
12,6,1,3433.349243,0,1.7976931348623157E308,11561724,0.0,0.0,1,3433.349243,1,0.0,SAT,,162.888,
13,2,1,3105.412516,0,1.7976931348623157E308,884880,0.0,0.0,1,3105.412516,2,0.0,SAT,,148.412,
14,7,1,3290.729254,0,1.7976931348623157E308,8756526,0.0,0.0,1,3290.729254,2,0.0,SAT,,144.13,
15,2,1,3179.302162,0,1.7976931348623157E308,8399755,0.0,0.0,1,3179.302162,2,0.0,SAT,,143.281,
16,3,1,3198.335984,0,1.7976931348623157E308,1835372,0.0,0.0,1,3198.335984,2,0.0,SAT,,158.18,
17,2,1,3113.796852,0,1.7976931348623157E308,5569090,0.0,0.0,1,3113.796852,2,0.0,SAT,,141.554,
18,7,1,3147.360104,0,1.7976931348623157E308,5320365,0.0,0.0,1,3147.360104,2,0.0,SAT,,143.966,
19,2,1,3328.55337,0,1.7976931348623157E308,10950487,0.0,0.0,1,3328.55337,2,0.0,SAT,,143.126,
20,8,1,3463.171629,0,1.7976931348623157E308,5320365,0.0,0.0,1,3463.171629,2,0.0,SAT,,155.726,
21,2,1,3160.136188,0,1.7976931348623157E308,13828592,0.0,0.0,1,3160.136188,2,0.0,SAT,,146.812,
22,7,1,3293.411471,0,1.7976931348623157E308,8399755,0.0,0.0,1,3293.411471,2,0.0,SAT,,144.073,
