% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.446256321e+02 +7.446256321e+02 +8.375656321e+02 +8.375656321e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
9 +4.072578880e+02 +4.072578880e+02 +5.001978880e+02 +5.001978880e+02 +4.1239e+00 -1.5886e+00 -1.5589e+00 +4.2823e-01 +1.5811e+00 +4.8036e+00 +3.5248e+00 -3.8370e+00 +2.9920e+00 -6.2062e-01
% function evaluation | noise-free fitness - Fopt (3.535000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.817950521e+02 +3.817950521e+02 +4.171450521e+02 +4.171450521e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
11 +1.740875516e+02 +1.740875516e+02 +2.094375516e+02 +2.094375516e+02 +3.0535e+00 +1.2694e+00 -2.3153e+00 +3.1861e+00 +2.8513e+00 -1.8853e+00 -1.6409e+00 -1.3653e+00 +4.1563e+00 -1.9487e+00
% function evaluation | noise-free fitness - Fopt (3.820000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.465692563e+02 +2.465692563e+02 +2.503892563e+02 +2.503892563e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (2.175000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.295796235e+02 +3.295796235e+02 +3.513296235e+02 +3.513296235e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
7 +2.070536820e+02 +2.070536820e+02 +2.288036820e+02 +2.288036820e+02 -2.3819e+00 -1.9119e+00 -4.5224e+00 +2.8780e+00 +4.9575e+00 -1.8466e+00 +4.9804e+00 +4.3091e+00 +3.4315e+00 +6.5757e-01
14 +1.879225391e+02 +1.879225391e+02 +2.096725391e+02 +2.096725391e+02 -4.4424e+00 -4.4689e-01 +2.6231e-01 +3.1735e+00 -3.6385e+00 -3.8704e+00 +7.9405e-01 +2.6813e+00 -1.8481e+00 +3.1672e-01
% function evaluation | noise-free fitness - Fopt (6.479000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.557821840e+02 +3.557821840e+02 +4.205721840e+02 +4.205721840e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 +2.404867495e+02 +2.404867495e+02 +3.052767495e+02 +3.052767495e+02 +3.2638e+00 -2.6046e+00 -6.9601e-01 +3.2582e+00 -3.0362e+00 -2.8007e-01 -4.2132e+00 -1.1985e+00 -4.1783e+00 +4.6815e+00
10 +2.091297212e+02 +2.091297212e+02 +2.739197212e+02 +2.739197212e+02 -1.4012e+00 -3.5246e+00 -2.3346e+00 +6.7650e-01 +2.3552e+00 -3.2409e+00 -3.9730e+00 -2.0877e+00 -2.8029e+00 -1.3684e+00
% function evaluation | noise-free fitness - Fopt (1.861100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
