% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.445170813e+03 +1.445170813e+03 +1.538110813e+03 +1.538110813e+03
% function evaluation | noise-free fitness - Fopt (3.535000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.071631794e+03 +2.071631794e+03 +2.106981794e+03 +2.106981794e+03
% function evaluation | noise-free fitness - Fopt (3.820000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.397016808e+03 +1.397016808e+03 +1.400836808e+03 +1.400836808e+03
% function evaluation | noise-free fitness - Fopt (2.175000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.746062931e+03 +1.746062931e+03 +1.767812931e+03 +1.767812931e+03
% function evaluation | noise-free fitness - Fopt (6.479000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.323444095e+03 +2.323444095e+03 +2.388234095e+03 +2.388234095e+03
% function evaluation | noise-free fitness - Fopt (1.861100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.647159470e+02 +8.647159470e+02 +1.050825947e+03 +1.050825947e+03
% function evaluation | noise-free fitness - Fopt (-1.060600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.076494898e+03 +2.076494898e+03 +1.970434898e+03 +1.970434898e+03
60 +1.526838645e+03 +1.526838645e+03 +1.420778645e+03 +1.420778645e+03
% function evaluation | noise-free fitness - Fopt (-1.957000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.101963358e+02 +9.101963358e+02 +8.906263358e+02 +8.906263358e+02
% function evaluation | noise-free fitness - Fopt (3.818200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.808126803e+03 +1.808126803e+03 +2.189946803e+03 +2.189946803e+03
% function evaluation | noise-free fitness - Fopt (8.130000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.138952377e+03 +2.138952377e+03 +2.147082377e+03 +2.147082377e+03
60 +2.048228044e+03 +2.048228044e+03 +2.056358044e+03 +2.056358044e+03
% function evaluation | noise-free fitness - Fopt (8.687000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.914014565e+03 +2.914014565e+03 +3.000884565e+03 +3.000884565e+03
5 +2.731793009e+03 +2.731793009e+03 +2.818663009e+03 +2.818663009e+03
% function evaluation | noise-free fitness - Fopt (-5.791000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.894329579e+03 +1.894329579e+03 +1.836419579e+03 +1.836419579e+03
78 +1.734945156e+03 +1.734945156e+03 +1.677035156e+03 +1.677035156e+03
% function evaluation | noise-free fitness - Fopt (1.027500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.304236070e+03 +2.304236070e+03 +2.406986070e+03 +2.406986070e+03
53 +1.931465639e+03 +1.931465639e+03 +2.034215639e+03 +2.034215639e+03
% function evaluation | noise-free fitness - Fopt (-1.175400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.045268410e+03 +3.045268410e+03 +2.927728410e+03 +2.927728410e+03
24 +2.295385602e+03 +2.295385602e+03 +2.177845602e+03 +2.177845602e+03
31 +2.127170319e+03 +2.127170319e+03 +2.009630319e+03 +2.009630319e+03
% function evaluation | noise-free fitness - Fopt (-4.974800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.680550628e+03 +1.680550628e+03 +1.183070628e+03 +1.183070628e+03
73 +1.549937890e+03 +1.549937890e+03 +1.052457890e+03 +1.052457890e+03
