% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4677 +7.411399716e+01 +7.411399716e+01 +3.718439972e+02 +3.718439972e+02 +3.4790e-01 +8.3214e-01 +1.5530e-01 +2.5883e-02 +9.7940e-01 +3.0619e-01 +8.8925e-01 +8.8546e-01 +3.2438e-01 +3.3607e-03 +7.7707e-01 +6.6913e-01 +7.3451e-01 +4.4139e-02 +7.0913e-01 +8.4679e-01 +4.8828e-01 +3.8109e-01 +2.6549e-01 +6.2427e-01
62595 +7.213909224e+01 +7.213909224e+01 +3.698690922e+02 +3.698690922e+02 +1.1536e-02 +8.3214e-01 +2.4776e-02 +3.0308e-03 +9.6746e-01 +2.1281e-03 +4.0500e-01 +5.3253e-02 +1.4472e-01 +7.8127e-02 +4.6668e-02 +6.6913e-01 +8.2199e-01 +2.3299e-02 +8.6044e-01 +7.7068e-01 +5.3405e-01 +2.0547e-01 +2.4382e-02 +9.5194e-01
% function evaluation | noise-free fitness - Fopt (5.157000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.156121458e+01 +8.156121458e+01 +1.331312146e+02 +1.331312146e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
103 +8.111756238e+01 +8.111756238e+01 +1.326875624e+02 +1.326875624e+02 +5.0736e-01 +2.7314e-01 +6.5130e-01 +9.8021e-01 +3.3112e-01 +6.4803e-01 +8.1849e-01 +5.5617e-03 +2.2250e-01 +6.5659e-01 +2.3831e-01 +2.9960e-02 +7.5033e-02 +2.1152e-01 +9.2680e-01 +9.1414e-02 +4.5318e-01 +5.9575e-01 +4.3896e-01 +5.3884e-01
12952 +7.938052490e+01 +7.938052490e+01 +1.309505249e+02 +1.309505249e+02 +7.6284e-01 +1.5487e-01 +1.1060e-01 +7.4289e-01 +7.3293e-01 +9.6952e-01 +7.8861e-01 +3.8413e-02 +6.5099e-02 +4.0784e-01 +7.4349e-01 +1.6085e-01 +2.0743e-01 +3.6497e-02 +8.8602e-01 +9.7762e-01 +6.8508e-02 +1.3805e-01 +3.6918e-01 +1.9005e-01
% function evaluation | noise-free fitness - Fopt (-3.339100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.486280474e+01 +8.486280474e+01 -2.490471953e+02 -2.490471953e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 +8.312974971e+01 +8.312974971e+01 -2.507802503e+02 -2.507802503e+02 +2.8724e-01 +5.0827e-01 +8.2608e-01 +9.4820e-01 +3.6659e-01 +9.7160e-01 +9.4681e-01 +3.5280e-01 +3.4783e-01 +4.4756e-01 +9.7617e-01 +9.8643e-01 +9.9989e-01 +3.2390e-01 +5.3778e-02 +9.0851e-01 +9.3175e-01 +2.9043e-01 +5.7459e-02 +2.1314e-01
444 +8.098770227e+01 +8.098770227e+01 -2.529222977e+02 -2.529222977e+02 +6.4293e-01 +2.7547e-02 +3.0900e-01 +5.6366e-02 +1.3983e-02 +6.6285e-01 +8.5888e-01 +8.4887e-01 +1.6770e-01 +4.6196e-01 +2.4878e-01 +5.6112e-01 +4.9776e-01 +4.0202e-02 +1.1456e-01 +5.7317e-01 +5.3210e-01 +9.4074e-01 +8.4012e-01 +5.7132e-01
86841 +7.941559503e+01 +7.941559503e+01 -2.544944050e+02 -2.544944050e+02 +9.8253e-01 +5.5246e-01 +1.7611e-01 +2.4135e-01 +8.8123e-02 +8.1509e-01 +9.8015e-01 +2.9860e-01 +2.2334e-01 +9.8040e-01 +8.3749e-01 +8.0015e-01 +9.0789e-01 +4.9891e-03 +5.8912e-02 +2.6561e-01 +6.1892e-01 +9.0482e-01 +9.9271e-01 +1.0704e-01
% function evaluation | noise-free fitness - Fopt (4.476100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.268201942e+01 +8.268201942e+01 +5.302920194e+02 +5.302920194e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4439 +8.100663163e+01 +8.100663163e+01 +5.286166316e+02 +5.286166316e+02 +9.5297e-01 +2.2371e-01 +1.6910e-01 +8.6460e-01 +2.4559e-01 +2.8878e-01 +8.8836e-03 +8.5787e-01 +3.3775e-01 +1.1287e-01 +4.3256e-01 +4.5872e-01 +6.3533e-02 +4.4332e-01 +4.4248e-01 +6.7067e-01 +1.8591e-01 +8.4455e-01 +7.4270e-01 +1.6261e-01
% function evaluation | noise-free fitness - Fopt (-1.037100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.016805426e+01 +8.016805426e+01 -2.354194574e+01 -2.354194574e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
65869 +7.938192656e+01 +7.938192656e+01 -2.432807344e+01 -2.432807344e+01 +9.5815e-01 +7.6987e-02 +8.6249e-01 +2.1963e-01 +3.4939e-01 +9.9926e-01 +3.1635e-01 +9.3307e-01 +6.3219e-02 +2.5862e-01 +3.1769e-01 +1.3993e-01 +1.0772e-01 +1.0716e-01 +6.1390e-02 +7.1161e-01 +4.6682e-02 +7.7242e-01 +3.2610e-01 +1.8061e-03
% function evaluation | noise-free fitness - Fopt (-2.060000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.314789758e+01 +8.314789758e+01 +6.254789758e+01 +6.254789758e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
42 +8.115715737e+01 +8.115715737e+01 +6.055715737e+01 +6.055715737e+01 +5.5715e-01 +3.1091e-01 +3.9320e-01 +6.1732e-01 +5.9900e-01 +7.9983e-01 +6.9220e-01 +6.4523e-01 +1.7443e-01 +6.6316e-01 +8.3070e-01 +3.5805e-01 +9.0681e-01 +7.2740e-01 +1.3604e-01 +5.3838e-01 +7.1111e-01 +5.1357e-01 +4.7980e-02 +3.8399e-01
15838 +7.934846365e+01 +7.934846365e+01 +5.874846365e+01 +5.874846365e+01 +7.3709e-01 +5.8811e-02 +8.5459e-01 +2.0338e-01 +3.6922e-01 +5.0787e-01 +3.6743e-01 +2.2055e-01 +9.9349e-01 +9.4620e-01 +5.0994e-01 +2.5842e-02 +8.4143e-01 +9.3805e-01 +5.4567e-01 +6.4193e-01 +8.7832e-01 +2.7251e-01 +5.6574e-02 +8.4528e-01
% function evaluation | noise-free fitness - Fopt (4.669000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.035962350e+01 +8.035962350e+01 +1.270496235e+02 +1.270496235e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
18 +7.908151134e+01 +7.908151134e+01 +1.257715113e+02 +1.257715113e+02 +9.3722e-01 +5.1914e-01 +4.6359e-02 +7.4958e-01 +1.8287e-01 +8.7979e-01 +8.4975e-01 +8.8831e-01 +7.0004e-02 +1.5300e-01 +1.4329e-01 +6.4716e-01 +3.6644e-01 +4.9879e-01 +3.6373e-01 +9.7028e-01 +2.4204e-01 +7.2814e-01 +2.9671e-01 +2.8133e-01
33 +7.749257236e+01 +7.749257236e+01 +1.241825724e+02 +1.241825724e+02 +3.1945e-01 +9.2599e-01 +1.9034e-01 +9.2569e-01 +9.5029e-01 +9.1844e-01 +2.4773e-01 +9.6821e-01 +6.5677e-01 +7.5886e-02 +6.8922e-01 +1.4818e-01 +4.0755e-01 +1.6468e-01 +6.4042e-01 +5.0011e-01 +9.9054e-01 +1.3333e-01 +4.9203e-01 +6.1525e-01
11489 +7.525630733e+01 +7.525630733e+01 +1.219463073e+02 +1.219463073e+02 +9.9669e-01 +9.5006e-01 +7.2862e-02 +3.9239e-01 +7.0751e-01 +8.7248e-01 +2.1658e-01 +8.5798e-01 +1.2909e-01 +4.2841e-01 +4.5626e-01 +1.1885e-01 +8.5720e-02 +9.2347e-03 +9.8734e-01 +2.7085e-03 +9.0762e-01 +4.3095e-01 +2.9133e-02 +7.2656e-01
% function evaluation | noise-free fitness - Fopt (-1.034600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.438014733e+01 +8.438014733e+01 -1.907985267e+01 -1.907985267e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 +8.250391053e+01 +8.250391053e+01 -2.095608947e+01 -2.095608947e+01 +4.7241e-01 +9.9139e-01 +6.6454e-01 +3.8526e-01 +6.0929e-01 +7.4676e-01 +3.6295e-01 +6.5999e-02 +7.6050e-01 +2.5799e-01 +4.7325e-01 +6.7750e-01 +8.1662e-01 +8.0428e-02 +6.7866e-01 +3.6324e-01 +7.4255e-01 +8.1751e-01 +7.6670e-01 +3.7926e-01
4 +8.046363533e+01 +8.046363533e+01 -2.299636467e+01 -2.299636467e+01 +7.6883e-01 +8.7987e-01 +7.7649e-01 +4.5985e-01 +7.3317e-01 +7.2975e-01 +3.9205e-02 +3.8305e-01 +5.3787e-01 +7.0473e-01 +7.5840e-01 +7.7683e-01 +4.3535e-01 +6.8271e-01 +7.8347e-01 +1.3638e-01 +6.4956e-01 +8.1639e-01 +2.8813e-02 +5.8635e-01
60 +7.919602936e+01 +7.919602936e+01 -2.426397064e+01 -2.426397064e+01 +5.2747e-02 +9.8515e-01 +8.2996e-01 +5.7323e-01 +8.7873e-01 +9.3481e-01 +2.7514e-01 +4.4467e-01 +1.3939e-01 +9.6660e-01 +7.6626e-01 +6.4074e-01 +4.5314e-01 +2.3994e-02 +6.8872e-01 +3.8268e-01 +4.3384e-01 +5.2392e-01 +2.0679e-01 +4.2095e-01
41938 +7.749308632e+01 +7.749308632e+01 -2.596691368e+01 -2.596691368e+01 +3.0548e-01 +9.8072e-01 +8.3245e-01 +2.2722e-01 +9.2734e-01 +6.3664e-01 +4.8649e-01 +7.0625e-01 +1.1296e-01 +8.6003e-01 +3.2495e-01 +8.3265e-01 +9.1880e-02 +3.9503e-02 +8.6624e-01 +4.1993e-01 +4.7453e-01 +6.3543e-01 +5.8638e-02 +6.3915e-01
56137 +7.552304707e+01 +7.552304707e+01 -2.793695293e+01 -2.793695293e+01 +4.4518e-02 +8.9946e-01 +9.3887e-01 +7.1008e-01 +8.4059e-01 +7.7808e-01 +1.5506e-01 +9.9993e-01 +3.9914e-02 +9.1810e-01 +8.6175e-02 +8.3265e-01 +9.1880e-02 +3.9503e-02 +8.6624e-01 +2.2808e-01 +7.6060e-01 +3.8243e-01 +4.9491e-02 +2.5735e-01
% function evaluation | noise-free fitness - Fopt (-1.591000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.268447331e+01 +8.268447331e+01 -7.641552669e+01 -7.641552669e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
9 +8.080938204e+01 +8.080938204e+01 -7.829061796e+01 -7.829061796e+01 +9.8201e-01 +3.6430e-01 +2.3078e-01 +3.4257e-01 +5.2168e-01 +6.2573e-01 +5.6754e-01 +3.8735e-02 +6.9490e-02 +2.5995e-01 +9.2887e-01 +7.5530e-01 +7.8844e-01 +7.7380e-01 +4.8485e-02 +7.8464e-01 +9.2166e-01 +5.2158e-01 +7.5497e-01 +1.2570e-01
14140 +7.932917460e+01 +7.932917460e+01 -7.977082540e+01 -7.977082540e+01 +8.6160e-01 +9.2086e-01 +1.1497e-02 +4.7773e-01 +5.4357e-01 +6.8394e-01 +1.7153e-01 +2.0899e-01 +2.6020e-01 +7.2933e-01 +9.8429e-01 +3.7621e-01 +4.7720e-01 +9.2809e-01 +5.9548e-01 +9.6786e-01 +8.8034e-01 +2.1209e-01 +9.1219e-01 +4.5240e-02
% function evaluation | noise-free fitness - Fopt (7.823700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.369574796e+01 +8.369574796e+01 +8.660657480e+02 +8.660657480e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +8.263834881e+01 +8.263834881e+01 +8.650083488e+02 +8.650083488e+02 +5.3149e-01 +2.6860e-01 +9.1719e-01 +1.2648e-01 +9.6982e-02 +2.8418e-01 +7.3955e-01 +2.6606e-01 +7.3934e-01 +1.0475e-01 +5.2437e-01 +7.0102e-01 +2.2450e-01 +1.8877e-02 +5.6822e-02 +4.0399e-01 +8.0937e-01 +2.8671e-01 +2.6744e-01 +2.9790e-01
34 +8.085488402e+01 +8.085488402e+01 +8.632248840e+02 +8.632248840e+02 +5.6504e-01 +8.8616e-02 +8.0698e-01 +5.7551e-01 +8.0012e-01 +4.2710e-01 +1.7450e-01 +8.7859e-02 +9.0540e-01 +3.0179e-01 +5.9789e-01 +9.2457e-01 +8.1110e-01 +8.4264e-01 +4.0638e-01 +9.9505e-01 +3.2430e-01 +6.6032e-01 +7.7143e-01 +7.7319e-01
15046 +7.934356385e+01 +7.934356385e+01 +8.617135638e+02 +8.617135638e+02 +4.4867e-01 +1.3646e-01 +9.8657e-01 +8.4429e-01 +8.4144e-01 +8.8830e-03 +2.4183e-01 +3.1554e-01 +1.0965e-01 +3.5888e-01 +9.9527e-01 +7.3423e-01 +8.3584e-01 +1.9916e-01 +8.1402e-01 +7.3056e-01 +1.8773e-01 +8.9752e-01 +7.7143e-01 +2.4997e-01
% function evaluation | noise-free fitness - Fopt (1.464700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.270339438e+01 +8.270339438e+01 +2.291733944e+02 +2.291733944e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
225 +8.083506042e+01 +8.083506042e+01 +2.273050604e+02 +2.273050604e+02 +2.9369e-01 +7.0903e-02 +5.7141e-01 +4.3335e-01 +8.4269e-01 +1.2180e-01 +5.2159e-01 +3.6889e-01 +9.5946e-01 +1.4003e-01 +1.9355e-01 +5.7339e-01 +4.2118e-01 +9.5256e-01 +1.3297e-01 +1.2343e-01 +2.8352e-01 +9.9926e-01 +4.5750e-01 +4.8643e-01
56144 +7.936914296e+01 +7.936914296e+01 +2.258391430e+02 +2.258391430e+02 +9.2817e-01 +5.7046e-04 +9.9590e-01 +1.8578e-02 +7.0118e-01 +1.3346e-02 +2.4016e-01 +1.2093e-01 +6.6701e-01 +1.1410e-01 +8.5218e-01 +3.0532e-01 +6.3932e-01 +9.7278e-01 +3.2419e-02 +4.5045e-01 +7.6523e-02 +9.0655e-01 +6.7003e-01 +4.4312e-01
% function evaluation | noise-free fitness - Fopt (-2.071000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.196579660e+01 +7.196579660e+01 +5.125579660e+01 +5.125579660e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +6.938193368e+01 +6.938193368e+01 +4.867193368e+01 +4.867193368e+01 +1.2864e-01 +1.3198e-01 +2.3743e-01 +8.4990e-03 +3.1361e-01 +8.5037e-02 +6.3484e-03 +3.6062e-01 +4.6547e-01 +2.6797e-01 +5.6352e-01 +7.7825e-02 +7.6951e-01 +4.3944e-01 +5.2799e-01 +3.6691e-02 +3.0293e-01 +9.4479e-01 +4.9367e-01 +7.5139e-01
4 +6.389620655e+01 +6.389620655e+01 +4.318620655e+01 +4.318620655e+01 +4.6747e-01 +1.4536e-01 +8.7732e-01 +4.3027e-01 +4.9315e-01 +9.2931e-01 +2.4080e-01 +9.1764e-01 +2.3431e-01 +8.7965e-01 +2.5160e-01 +7.1391e-01 +5.3848e-01 +9.7734e-01 +9.3193e-01 +6.3006e-02 +8.8690e-02 +5.0217e-01 +9.9381e-01 +4.0491e-01
56 +6.262580560e+01 +6.262580560e+01 +4.191580560e+01 +4.191580560e+01 +9.7265e-01 +8.2508e-01 +9.6157e-01 +7.1484e-01 +1.7838e-01 +4.1477e-01 +6.4106e-02 +6.4953e-01 +3.5171e-01 +6.2570e-01 +4.7390e-01 +6.4976e-01 +4.0721e-01 +8.0855e-01 +6.6721e-02 +4.2073e-01 +6.9736e-01 +5.4537e-01 +6.4508e-01 +8.8924e-01
140 +5.833901782e+01 +5.833901782e+01 +3.762901782e+01 +3.762901782e+01 +6.6465e-01 +9.8353e-01 +4.4906e-01 +7.1109e-01 +3.8339e-01 +9.7552e-01 +1.7303e-02 +8.5143e-02 +6.7020e-01 +9.3949e-01 +4.2681e-01 +4.6913e-01 +7.7691e-01 +4.2543e-01 +3.9526e-01 +2.7752e-01 +4.3347e-03 +1.1985e-01 +8.1830e-01 +8.7183e-01
2500 +5.743984994e+01 +5.743984994e+01 +3.672984994e+01 +3.672984994e+01 +6.6465e-01 +9.8353e-01 +6.3115e-01 +7.1109e-01 +3.8339e-01 +9.7552e-01 +1.7303e-02 +8.5143e-02 +6.7020e-01 +9.3949e-01 +4.2681e-01 +4.6913e-01 +7.7691e-01 +4.2543e-01 +3.9526e-01 +2.7752e-01 +4.3347e-03 +1.1985e-01 +3.5139e-01 +7.0560e-01
4594 +5.593492937e+01 +5.593492937e+01 +3.522492937e+01 +3.522492937e+01 +8.0815e-01 +2.0134e-01 +6.2452e-02 +8.3146e-01 +1.9873e-01 +9.7340e-01 +1.9836e-01 +9.9385e-01 +9.4460e-01 +8.5648e-01 +7.0637e-01 +5.4798e-02 +7.5822e-01 +2.8507e-01 +6.7209e-01 +3.3791e-01 +1.0225e-02 +5.6914e-01 +4.8755e-01 +9.1978e-01
5668 +5.458900760e+01 +5.458900760e+01 +3.387900760e+01 +3.387900760e+01 +8.0815e-01 +2.0134e-01 +6.2452e-02 +8.3146e-01 +1.9873e-01 +9.7340e-01 +1.9836e-01 +9.9385e-01 +9.4460e-01 +8.5648e-01 +7.0637e-01 +5.4798e-02 +7.5822e-01 +2.8507e-01 +6.7209e-01 +3.3791e-01 +1.0225e-02 +1.3091e-01 +9.3821e-01 +2.3728e-01
18897 +5.368401894e+01 +5.368401894e+01 +3.297401894e+01 +3.297401894e+01 +8.0815e-01 +2.0134e-01 +6.2452e-02 +8.3146e-01 +1.9873e-01 +9.7340e-01 +1.9836e-01 +9.9385e-01 +9.4460e-01 +8.5648e-01 +7.0637e-01 +5.4798e-02 +7.5822e-01 +2.8507e-01 +6.7209e-01 +3.3791e-01 +1.0225e-02 +1.3091e-01 +4.6724e-01 +4.6157e-02
33107 +5.137316866e+01 +5.137316866e+01 +3.066316866e+01 +3.066316866e+01 +9.5751e-01 +3.9531e-01 +5.0840e-01 +8.3146e-01 +1.9873e-01 +9.7340e-01 +1.9836e-01 +9.8605e-01 +7.9583e-01 +9.9205e-01 +1.0251e-02 +4.2478e-03 +2.9395e-01 +9.0893e-01 +4.2094e-01 +3.3791e-01 +1.0225e-02 +1.3091e-01 +4.6724e-01 +4.6157e-02
49508 +5.120749247e+01 +5.120749247e+01 +3.049749247e+01 +3.049749247e+01 +9.7568e-01 +3.9531e-01 +5.0840e-01 +8.3146e-01 +1.9873e-01 +9.7340e-01 +1.9836e-01 +9.8605e-01 +7.9583e-01 +9.9205e-01 +1.0251e-02 +4.2478e-03 +2.9395e-01 +9.0893e-01 +4.2094e-01 +3.3791e-01 +1.0225e-02 +1.3091e-01 +4.6724e-01 +4.6157e-02
