% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.205600107e+01 +8.205600107e+01 -9.179439989e+02 -9.179439989e+02
147 +8.117888914e+01 +8.117888914e+01 -9.188211109e+02 -9.188211109e+02
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.534604634e+01 +8.534604634e+01 +1.085346046e+03 +1.085346046e+03
26 +8.507678270e+01 +8.507678270e+01 +1.085076783e+03 +1.085076783e+03
% function evaluation | noise-free fitness - Fopt (-4.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.206146169e+01 +8.206146169e+01 +3.293146169e+01 +3.293146169e+01
95 +8.124914726e+01 +8.124914726e+01 +3.211914726e+01 +3.211914726e+01
86833 +7.934700667e+01 +7.934700667e+01 +3.021700667e+01 +3.021700667e+01
% function evaluation | noise-free fitness - Fopt (2.977300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.202319017e+01 +8.202319017e+01 +3.797531902e+02 +3.797531902e+02
44397 +8.125576047e+01 +8.125576047e+01 +3.789857605e+02 +3.789857605e+02
% function evaluation | noise-free fitness - Fopt (5.157000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.378166644e+01 +8.378166644e+01 +1.353516664e+02 +1.353516664e+02
63 +8.317606919e+01 +8.317606919e+01 +1.347460692e+02 +1.347460692e+02
% function evaluation | noise-free fitness - Fopt (-3.339100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.398383952e+01 +8.398383952e+01 -2.499261605e+02 -2.499261605e+02
30064 +8.310331620e+01 +8.310331620e+01 -2.508066838e+02 -2.508066838e+02
% function evaluation | noise-free fitness - Fopt (4.476100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.333215618e+01 +8.333215618e+01 +5.309421562e+02 +5.309421562e+02
6 +8.307912459e+01 +8.307912459e+01 +5.306891246e+02 +5.306891246e+02
% function evaluation | noise-free fitness - Fopt (-1.037100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.378040411e+01 +8.378040411e+01 -1.992959589e+01 -1.992959589e+01
35 +8.284788851e+01 +8.284788851e+01 -2.086211149e+01 -2.086211149e+01
93331 +8.127019470e+01 +8.127019470e+01 -2.243980530e+01 -2.243980530e+01
% function evaluation | noise-free fitness - Fopt (-2.060000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.410283670e+01 +8.410283670e+01 +6.350283670e+01 +6.350283670e+01
1667 +8.313957558e+01 +8.313957558e+01 +6.253957558e+01 +6.253957558e+01
% function evaluation | noise-free fitness - Fopt (4.669000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.408159725e+01 +8.408159725e+01 +1.307715972e+02 +1.307715972e+02
28607 +8.314885632e+01 +8.314885632e+01 +1.298388563e+02 +1.298388563e+02
% function evaluation | noise-free fitness - Fopt (-1.034600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.334729314e+01 +8.334729314e+01 -2.011270686e+01 -2.011270686e+01
16217 +8.299528169e+01 +8.299528169e+01 -2.046471831e+01 -2.046471831e+01
% function evaluation | noise-free fitness - Fopt (-1.591000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.338939493e+01 +8.338939493e+01 -7.571060507e+01 -7.571060507e+01
5 +8.269491281e+01 +8.269491281e+01 -7.640508719e+01 -7.640508719e+01
8595 +8.115754893e+01 +8.115754893e+01 -7.794245107e+01 -7.794245107e+01
% function evaluation | noise-free fitness - Fopt (7.823700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.232956576e+01 +8.232956576e+01 +8.646995658e+02 +8.646995658e+02
11980 +8.128122719e+01 +8.128122719e+01 +8.636512272e+02 +8.636512272e+02
% function evaluation | noise-free fitness - Fopt (1.464700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.069675839e+01 +8.069675839e+01 +2.271667584e+02 +2.271667584e+02
61932 +7.886377277e+01 +7.886377277e+01 +2.253337728e+02 +2.253337728e+02
% function evaluation | noise-free fitness - Fopt (-2.071000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.262768084e+01 +8.262768084e+01 +6.191768084e+01 +6.191768084e+01
34385 +8.127244618e+01 +8.127244618e+01 +6.056244618e+01 +6.056244618e+01
