% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.796120645e+05 +8.796120645e+05 +8.796479645e+05 +8.796479645e+05
327 +8.618672537e+05 +8.618672537e+05 +8.619031537e+05 +8.619031537e+05
4660 +8.196550553e+05 +8.196550553e+05 +8.196909553e+05 +8.196909553e+05
44688 +7.941604093e+05 +7.941604093e+05 +7.941963093e+05 +7.941963093e+05
54077 +7.527481536e+05 +7.527481536e+05 +7.527840536e+05 +7.527840536e+05
60766 +7.231078048e+05 +7.231078048e+05 +7.231437048e+05 +7.231437048e+05
69400 +7.065551302e+05 +7.065551302e+05 +7.065910302e+05 +7.065910302e+05
76195 +6.758837549e+05 +6.758837549e+05 +6.759196549e+05 +6.759196549e+05
% function evaluation | noise-free fitness - Fopt (3.137000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.070069087e+05 +9.070069087e+05 +9.070382787e+05 +9.070382787e+05
3 +8.872919380e+05 +8.872919380e+05 +8.873233080e+05 +8.873233080e+05
5 +8.447926142e+05 +8.447926142e+05 +8.448239842e+05 +8.448239842e+05
8 +8.185055292e+05 +8.185055292e+05 +8.185368992e+05 +8.185368992e+05
12 +7.967226338e+05 +7.967226338e+05 +7.967540038e+05 +7.967540038e+05
14 +7.726917712e+05 +7.726917712e+05 +7.727231412e+05 +7.727231412e+05
19 +7.034720016e+05 +7.034720016e+05 +7.035033716e+05 +7.035033716e+05
103 +6.434394291e+05 +6.434394291e+05 +6.434707991e+05 +6.434707991e+05
594 +6.204641370e+05 +6.204641370e+05 +6.204955070e+05 +6.204955070e+05
16079 +6.049596392e+05 +6.049596392e+05 +6.049910092e+05 +6.049910092e+05
20839 +6.008631217e+05 +6.008631217e+05 +6.008944917e+05 +6.008944917e+05
54294 +5.879195458e+05 +5.879195458e+05 +5.879509158e+05 +5.879509158e+05
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.020516639e+05 +7.020516639e+05 +7.010516639e+05 +7.010516639e+05
2 +5.983084011e+05 +5.983084011e+05 +5.973084011e+05 +5.973084011e+05
3 +5.738302137e+05 +5.738302137e+05 +5.728302137e+05 +5.728302137e+05
25 +5.620632279e+05 +5.620632279e+05 +5.610632279e+05 +5.610632279e+05
374 +5.461826469e+05 +5.461826469e+05 +5.451826469e+05 +5.451826469e+05
2453 +5.358907199e+05 +5.358907199e+05 +5.348907199e+05 +5.348907199e+05
6629 +5.125897217e+05 +5.125897217e+05 +5.115897217e+05 +5.115897217e+05
15015 +4.946329229e+05 +4.946329229e+05 +4.936329229e+05 +4.936329229e+05
47320 +4.663147396e+05 +4.663147396e+05 +4.653147396e+05 +4.653147396e+05
47329 +4.552931819e+05 +4.552931819e+05 +4.542931819e+05 +4.542931819e+05
67672 +4.360409645e+05 +4.360409645e+05 +4.350409645e+05 +4.350409645e+05
78843 +4.254872340e+05 +4.254872340e+05 +4.244872340e+05 +4.244872340e+05
84686 +4.058736436e+05 +4.058736436e+05 +4.048736436e+05 +4.048736436e+05
% function evaluation | noise-free fitness - Fopt (1.319200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.326751654e+05 +9.326751654e+05 +9.328070854e+05 +9.328070854e+05
2 +8.987861287e+05 +8.987861287e+05 +8.989180487e+05 +8.989180487e+05
3 +7.834046382e+05 +7.834046382e+05 +7.835365582e+05 +7.835365582e+05
5 +7.222234443e+05 +7.222234443e+05 +7.223553643e+05 +7.223553643e+05
38 +6.818864498e+05 +6.818864498e+05 +6.820183698e+05 +6.820183698e+05
378 +6.680621603e+05 +6.680621603e+05 +6.681940803e+05 +6.681940803e+05
3453 +6.432319926e+05 +6.432319926e+05 +6.433639126e+05 +6.433639126e+05
17928 +6.269772719e+05 +6.269772719e+05 +6.271091919e+05 +6.271091919e+05
18991 +6.158828059e+05 +6.158828059e+05 +6.160147259e+05 +6.160147259e+05
20614 +5.952971433e+05 +5.952971433e+05 +5.954290633e+05 +5.954290633e+05
% function evaluation | noise-free fitness - Fopt (5.908400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.109177450e+06 +1.109177450e+06 +1.109768290e+06 +1.109768290e+06
298 +1.095441706e+06 +1.095441706e+06 +1.096032546e+06 +1.096032546e+06
74264 +1.070220815e+06 +1.070220815e+06 +1.070811655e+06 +1.070811655e+06
% function evaluation | noise-free fitness - Fopt (5.115000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.740715967e+05 +7.740715967e+05 +7.741227467e+05 +7.741227467e+05
2 +7.346570180e+05 +7.346570180e+05 +7.347081680e+05 +7.347081680e+05
