Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
<<<<<<< HEAD
1,1,1,802.0,0,3600.0,-1,0.0,0.0,1,802.0,0,0.0,SAT,,336.541,
2,2,1,800.0,0,3600.0,-1,166.84,0.0,1,800.0,1,166.84,SAT,,130.305,
3,3,1,808.0,0,3600.0,-1,231.76,0.0,1,808.0,1,398.6,SAT,,82.44,
=======
1,1,1,800.0,0,3600.0,-1,0.0,0.0,1,800.0,0,0.0,SAT,,317.709,
2,2,1,800.0,0,3600.0,-1,160.261504,0.0,1,800.0,1,160.261504,SAT,,128.887,
3,3,1,800.0,0,3600.0,-1,223.077615,0.0,1,800.0,1,383.339119,SAT,,78.764,
>>>>>>> 7c56cd7d4d60f318f54dbae82b643fd975de1d61
