% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.158387621e+05 +1.158387621e+05 +1.159879121e+05 +1.159879121e+05
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.084603624e+05 +1.084603624e+05 +1.074603624e+05 +1.074603624e+05
% function evaluation | noise-free fitness - Fopt (9.862000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.510133484e+05 +1.510133484e+05 +1.511119684e+05 +1.511119684e+05
% function evaluation | noise-free fitness - Fopt (-4.715000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.301648917e+05 +1.301648917e+05 +1.301177417e+05 +1.301177417e+05
% function evaluation | noise-free fitness - Fopt (3.752000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.233690987e+04 +8.233690987e+04 +8.237442987e+04 +8.237442987e+04
20013 +7.972334940e+04 +7.972334940e+04 +7.976086940e+04 +7.976086940e+04
31338 +7.748741954e+04 +7.748741954e+04 +7.752493954e+04 +7.752493954e+04
69584 +7.438207880e+04 +7.438207880e+04 +7.441959880e+04 +7.441959880e+04
75981 +7.411357428e+04 +7.411357428e+04 +7.415109428e+04 +7.415109428e+04
% function evaluation | noise-free fitness - Fopt (8.834000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.673545086e+04 +7.673545086e+04 +7.682379086e+04 +7.682379086e+04
% function evaluation | noise-free fitness - Fopt (2.201700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.551309631e+05 +1.551309631e+05 +1.553511331e+05 +1.553511331e+05
% function evaluation | noise-free fitness - Fopt (3.707000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.020967314e+04 +8.020967314e+04 +8.024674314e+04 +8.024674314e+04
82788 +7.926137987e+04 +7.926137987e+04 +7.929844987e+04 +7.929844987e+04
% function evaluation | noise-free fitness - Fopt (-9.580000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.088645823e+05 +1.088645823e+05 +1.087687823e+05 +1.087687823e+05
% function evaluation | noise-free fitness - Fopt (5.860000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.068338609e+05 +1.068338609e+05 +1.068924609e+05 +1.068924609e+05
% function evaluation | noise-free fitness - Fopt (-1.826500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.220239642e+05 +1.220239642e+05 +1.218413142e+05 +1.218413142e+05
78015 +1.187795546e+05 +1.187795546e+05 +1.185969046e+05 +1.185969046e+05
% function evaluation | noise-free fitness - Fopt (3.274000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.426991120e+04 +8.426991120e+04 +8.430265120e+04 +8.430265120e+04
% function evaluation | noise-free fitness - Fopt (-3.761100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.063296311e+05 +1.063296311e+05 +1.059535211e+05 +1.059535211e+05
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.113762458e+05 +1.113762458e+05 +1.103762458e+05 +1.103762458e+05
71581 +1.092748282e+05 +1.092748282e+05 +1.082748282e+05 +1.082748282e+05
78326 +1.069504708e+05 +1.069504708e+05 +1.059504708e+05 +1.059504708e+05
95300 +1.039555613e+05 +1.039555613e+05 +1.029555613e+05 +1.029555613e+05
% function evaluation | noise-free fitness - Fopt (-1.720700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.131760142e+05 +1.131760142e+05 +1.130039442e+05 +1.130039442e+05
