% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.737629871e+04 +1.737629871e+04 +1.752544871e+04 +1.752544871e+04 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.907870576e+04 +3.907870576e+04 +3.807870576e+04 +3.807870576e+04 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
8441 +3.757488944e+04 +3.757488944e+04 +3.657488944e+04 +3.657488944e+04 +1.2670e-02 +5.2184e-01 +2.3793e-01 +6.3997e-02 +2.2482e-02 +9.9910e-02 +4.5075e-03 +3.8714e-02 +9.2030e-01 +1.4349e-01
34860 +3.652493342e+04 +3.652493342e+04 +3.552493342e+04 +3.552493342e+04 +3.1166e-02 +7.8388e-01 +4.1402e-01 +9.6793e-02 +2.1436e-04 +8.2021e-01 +1.3722e-01 +1.3184e-03 +6.4565e-01 +9.1579e-01
44867 +3.548358271e+04 +3.548358271e+04 +3.448358271e+04 +3.448358271e+04 +3.1166e-02 +7.8388e-01 +4.1402e-01 +9.6793e-02 +2.1436e-04 +8.2021e-01 +4.5075e-03 +3.3978e-02 +7.0591e-01 +7.5848e-01
55911 +3.501934468e+04 +3.501934468e+04 +3.401934468e+04 +3.401934468e+04 +1.2670e-02 +7.8388e-01 +4.1402e-01 +9.6793e-02 +2.0371e-04 +8.2021e-01 +4.5075e-03 +3.3978e-02 +7.0591e-01 +9.5470e-01
% function evaluation | noise-free fitness - Fopt (9.862000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.199469811e+04 +4.199469811e+04 +4.209331811e+04 +4.209331811e+04 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
46662 +4.077791416e+04 +4.077791416e+04 +4.087653416e+04 +4.087653416e+04 +3.0177e-01 +1.5378e-01 +6.1386e-01 +4.5698e-03 +8.9811e-01 +2.9937e-02 +1.7906e-01 +6.3457e-02 +1.7361e-03 +8.8986e-01
