% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.684492768e+01 +4.684492768e+01 +3.763492768e+01 +3.763492768e+01 -2.8832e+00 -3.9388e+00 +3.9305e+00
3 +2.909908074e+01 +2.909908074e+01 +1.988908074e+01 +1.988908074e+01 +2.0706e+00 -3.2756e+00 +7.8435e+00
6 +1.421835508e+01 +1.421835508e+01 +5.008355078e+00 +5.008355078e+00 +5.4276e+00 +5.0376e-01 +6.4587e+00
11 +0.000000000e+00 +0.000000000e+00 -9.210000000e+00 -9.210000000e+00 +1.2625e+01 +7.1485e+00 +2.0094e+01
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.244559475e+01 +1.244559475e+01 +6.684355947e+02 +6.684355947e+02 +2.8969e+00 -4.0564e+00 -4.2641e+00
2 +8.359666575e+00 +8.359666575e+00 +6.643496666e+02 +6.643496666e+02 +2.1559e+00 -3.2558e+00 -7.1499e+00
5 +3.720941356e+00 +3.720941356e+00 +6.597109414e+02 +6.597109414e+02 +2.8554e+01 -3.8233e+00 -2.1819e+01
9 +0.000000000e+00 +0.000000000e+00 +6.559900000e+02 +6.559900000e+02 +3.9210e+01 -1.3279e+01 -3.4630e+01
% function evaluation | noise-free fitness - Fopt (6.671000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.007093810e+02 +1.007093810e+02 +1.674193810e+02 +1.674193810e+02 +4.3360e+00 -1.8641e+00 +3.1457e+00
2 +8.954467909e+01 +8.954467909e+01 +1.562546791e+02 +1.562546791e+02 +3.4204e-01 -1.7623e+00 +2.3964e+00
7 +1.971516600e+01 +1.971516600e+01 +8.642516600e+01 +8.642516600e+01 -3.4756e+00 +7.5242e-01 -8.6694e+00
12 +3.575385841e+00 +3.575385841e+00 +7.028538584e+01 +7.028538584e+01 -8.1185e+00 -3.8694e+00 -5.3223e+00
19 +5.335333860e-01 +5.335333860e-01 +6.724353339e+01 +6.724353339e+01 -5.4205e+00 -4.8313e+00 -1.2900e+01
20 +0.000000000e+00 +0.000000000e+00 +6.671000000e+01 +6.671000000e+01 -8.9507e+00 -1.1605e+01 -1.5646e+01
% function evaluation | noise-free fitness - Fopt (9.416700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.835628412e+01 +2.835628412e+01 +9.700262841e+02 +9.700262841e+02 +6.6514e-01 -4.0570e+00 +3.0291e+00
2 +7.350875746e+00 +7.350875746e+00 +9.490208757e+02 +9.490208757e+02 +6.8892e-01 -1.5302e+01 +4.8338e+00
6 +2.234639382e+00 +2.234639382e+00 +9.439046394e+02 +9.439046394e+02 -2.7654e+00 -1.6188e+01 +7.0739e+00
8 +2.054163438e-01 +2.054163438e-01 +9.418754163e+02 +9.418754163e+02 -4.7946e+00 -1.8873e+01 +1.3092e+01
9 +0.000000000e+00 +0.000000000e+00 +9.416700000e+02 +9.416700000e+02 -8.6010e+00 -1.4976e+01 +2.0868e+01
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.711503378e+01 +7.711503378e+01 +3.966503378e+01 +3.966503378e+01 +2.9664e+00 -2.9742e+00 +1.3525e-02
4 +1.373070708e+01 +1.373070708e+01 -2.371929292e+01 -2.371929292e+01 +8.6014e+00 +6.5797e-01 +5.3100e+00
9 +0.000000000e+00 +0.000000000e+00 -3.745000000e+01 -3.745000000e+01 +5.4517e+00 +9.0752e+00 +5.8218e+00
% function evaluation | noise-free fitness - Fopt (-2.665900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.629497598e+01 +3.629497598e+01 -2.302950240e+02 -2.302950240e+02 -2.8985e+00 +2.4688e+00 -2.3811e+00
