% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
77102 +2.621965437e+01 +2.621965437e+01 -2.613034563e+01 -2.613034563e+01 +7.1171e-02 +2.6048e-01 +9.0085e-01 +2.2010e-02 +2.9141e-02 +8.8347e-01 +1.4869e-01 +1.1284e-01 +7.0927e-01 +5.8695e-02 +5.5470e-01 +5.2395e-01 +1.1318e-01 +2.8695e-01 +8.8807e-01 +2.1991e-02 +4.0686e-02 +7.8686e-03 +7.7828e-01 +2.9255e-02
% function evaluation | noise-free fitness - Fopt (-1.795400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.080463025e+01 +5.080463025e+01 -1.287353697e+02 -1.287353697e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +4.206937699e+01 +4.206937699e+01 -1.374706230e+02 -1.374706230e+02 +8.9267e-01 +8.7962e-01 +8.6773e-01 +9.3165e-01 +1.6245e-01 +9.2192e-01 +4.0510e-01 +3.1878e-01 +5.8489e-01 +7.6182e-01 +6.4489e-01 +1.4879e-01 +8.1738e-01 +8.7559e-02 +8.6778e-01 +3.5548e-01 +7.0660e-02 +1.9550e-01 +2.7331e-01 +7.9143e-01
3 +3.999508202e+01 +3.999508202e+01 -1.395449180e+02 -1.395449180e+02 +3.3399e-01 +9.1896e-01 +4.2529e-01 +3.2916e-02 +3.8518e-01 +9.0018e-02 +6.5059e-01 +9.0656e-01 +7.1202e-02 +9.1339e-01 +6.0118e-01 +9.4927e-01 +9.3418e-01 +1.7664e-01 +9.4596e-01 +2.7859e-01 +8.4076e-01 +7.6681e-01 +6.3476e-01 +3.3437e-01
6 +3.509527239e+01 +3.509527239e+01 -1.444447276e+02 -1.444447276e+02 +2.7543e-01 +4.5189e-01 +9.3029e-02 +9.5353e-01 +4.7348e-01 +3.0473e-01 +4.3694e-01 +2.8482e-01 +9.3588e-01 +1.8702e-01 +6.8284e-01 +3.1232e-01 +9.3512e-01 +5.8812e-01 +3.6585e-01 +4.7710e-01 +1.0571e-02 +6.3999e-01 +2.3980e-01 +8.2563e-01
8 +3.237167617e+01 +3.237167617e+01 -1.471683238e+02 -1.471683238e+02 +9.7751e-01 +8.0826e-01 +1.6105e-01 +7.3440e-01 +4.9958e-01 +7.1539e-02 +8.9955e-01 +2.0124e-01 +6.1720e-01 +1.9957e-01 +1.6918e-01 +5.9798e-01 +9.1716e-01 +4.9345e-01 +8.4595e-01 +3.5662e-03 +9.5466e-01 +5.4995e-01 +4.9821e-01 +7.6625e-01
29 +3.102633540e+01 +3.102633540e+01 -1.485136646e+02 -1.485136646e+02 +8.9874e-01 +6.9284e-01 +5.9590e-02 +8.1447e-01 +8.5484e-01 +6.4129e-01 +2.7521e-02 +7.7348e-01 +6.5585e-01 +6.4531e-01 +3.1739e-01 +9.8290e-01 +2.4273e-01 +5.6840e-01 +6.4453e-01 +3.5547e-01 +8.0171e-01 +9.1090e-01 +6.3115e-01 +2.2424e-01
43 +3.030483923e+01 +3.030483923e+01 -1.492351608e+02 -1.492351608e+02 +4.7689e-01 +4.0866e-01 +6.4838e-03 +5.5963e-01 +9.0179e-01 +6.1344e-01 +6.8122e-01 +6.6816e-01 +9.1167e-01 +3.1338e-01 +3.9328e-02 +9.4825e-01 +6.3562e-01 +5.2405e-01 +4.2823e-01 +3.6168e-02 +6.2620e-01 +7.8777e-01 +2.7560e-01 +3.7109e-01
262 +2.972198409e+01 +2.972198409e+01 -1.498180159e+02 -1.498180159e+02 +2.7881e-01 +2.3814e-01 +1.4342e-01 +7.2337e-01 +8.0261e-01 +3.0438e-01 +6.2300e-01 +1.8510e-01 +1.7693e-01 +5.4234e-01 +2.0144e-01 +6.3065e-01 +8.5855e-01 +8.2569e-02 +9.5858e-01 +1.9016e-01 +2.7979e-01 +6.8782e-01 +5.1461e-01 +8.4025e-01
872 +2.724273606e+01 +2.724273606e+01 -1.522972639e+02 -1.522972639e+02 +1.1457e-01 +8.4040e-01 +7.8617e-03 +9.5260e-01 +2.3249e-01 +6.5926e-01 +8.6942e-01 +5.0298e-01 +5.2272e-01 +9.0374e-01 +5.2624e-02 +8.8965e-01 +2.6022e-01 +3.5538e-01 +7.4059e-01 +4.2119e-02 +3.7011e-01 +9.8657e-01 +6.6100e-01 +8.2976e-01
16213 +2.687073455e+01 +2.687073455e+01 -1.526692655e+02 -1.526692655e+02 +5.9146e-02 +9.0225e-01 +7.8617e-03 +9.5260e-01 +2.3249e-01 +4.3182e-01 +8.6942e-01 +5.0298e-01 +5.2272e-01 +9.0374e-01 +5.2624e-02 +8.8965e-01 +2.6022e-01 +3.5538e-01 +7.4059e-01 +4.2119e-02 +3.7011e-01 +9.8657e-01 +6.6100e-01 +8.2976e-01
24736 +2.623350271e+01 +2.623350271e+01 -1.533064973e+02 -1.533064973e+02 +3.5255e-01 +9.2790e-01 +1.7229e-02 +9.8155e-01 +7.8980e-01 +6.7609e-01 +9.8575e-01 +9.6124e-02 +7.3135e-02 +3.5914e-01 +1.2956e-01 +9.9972e-01 +3.0305e-01 +3.9726e-01 +9.9809e-01 +7.1943e-01 +5.3503e-01 +9.8793e-01 +7.9249e-01 +7.2106e-01
34350 +2.563288600e+01 +2.563288600e+01 -1.539071140e+02 -1.539071140e+02 +1.1662e-01 +9.6274e-01 +3.5653e-01 +8.6106e-01 +9.3415e-01 +4.6426e-01 +7.6754e-01 +5.0298e-01 +3.0610e-01 +1.8197e-01 +1.9839e-01 +7.9995e-01 +5.3799e-02 +5.0304e-01 +7.4059e-01 +4.2119e-02 +3.7011e-01 +9.8657e-01 +6.6100e-01 +7.6859e-01
48676 +2.504108399e+01 +2.504108399e+01 -1.544989160e+02 -1.544989160e+02 +1.1397e-01 +6.4357e-01 +2.9527e-03 +8.9726e-01 +9.6796e-01 +2.0759e-01 +8.6942e-01 +7.4222e-01 +3.7836e-01 +5.0942e-02 +2.7456e-01 +8.6077e-01 +2.5949e-01 +7.3978e-01 +5.5264e-01 +3.7550e-01 +6.0032e-01 +9.8657e-01 +7.5348e-01 +5.8201e-01
58805 +2.454179552e+01 +2.454179552e+01 -1.549982045e+02 -1.549982045e+02 +5.9146e-02 +4.4455e-01 +2.9527e-03 +8.9726e-01 +9.6796e-01 +2.0759e-01 +8.6942e-01 +7.4222e-01 +3.7836e-01 +2.2159e-01 +2.7456e-01 +8.6077e-01 +2.5949e-01 +7.3978e-01 +5.5264e-01 +2.6954e-02 +6.3548e-02 +9.8793e-01 +7.0581e-02 +5.8965e-01
77354 +2.381430100e+01 +2.381430100e+01 -1.557256990e+02 -1.557256990e+02 +9.5396e-02 +6.5404e-01 +2.8911e-02 +8.9726e-01 +9.6796e-01 +2.0759e-01 +9.8716e-01 +8.7829e-01 +1.2155e-02 +6.4438e-01 +2.7148e-01 +6.3851e-01 +7.7467e-02 +9.7399e-01 +9.9340e-01 +4.2119e-02 +8.6895e-02 +9.6237e-01 +2.8027e-01 +6.6739e-01
% function evaluation | noise-free fitness - Fopt (7.731000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.420831801e+01 +2.420831801e+01 +1.015183180e+02 +1.015183180e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +1.675198021e+01 +1.675198021e+01 +9.406198021e+01 +9.406198021e+01 +9.2022e-01 +4.0023e-01 +9.0277e-01 +2.2734e-01 +2.2783e-01 +3.7613e-01 +5.4320e-01 +4.6439e-01 +2.2324e-01 +8.1500e-01 +1.1068e-01 +9.0089e-01 +7.4402e-01 +2.2291e-01 +8.8090e-01 +2.6836e-01 +3.7870e-01 +2.4420e-01 +9.2590e-01 +5.4153e-01
29 +1.604932234e+01 +1.604932234e+01 +9.335932234e+01 +9.335932234e+01 +6.8616e-01 +2.1594e-02 +3.6149e-03 +2.1495e-01 +8.1802e-01 +9.2455e-01 +6.3081e-01 +7.8868e-01 +8.5546e-01 +9.2064e-01 +3.4150e-01 +9.2468e-02 +5.0778e-01 +8.8041e-01 +6.1929e-01 +4.2349e-01 +2.6826e-01 +1.7254e-01 +7.5566e-01 +3.2128e-01
32 +1.512938412e+01 +1.512938412e+01 +9.243938412e+01 +9.243938412e+01 +3.4290e-01 +3.5381e-01 +2.3450e-01 +1.0223e-01 +6.7147e-01 +6.4752e-01 +3.6405e-01 +7.0180e-01 +3.6544e-01 +7.3090e-01 +9.0677e-02 +7.6638e-01 +2.9216e-01 +1.0130e-01 +3.6049e-01 +6.9769e-01 +1.1062e-01 +9.3544e-01 +4.6487e-01 +1.3557e-01
67 +1.438135715e+01 +1.438135715e+01 +9.169135715e+01 +9.169135715e+01 +9.8127e-01 +2.3870e-01 +1.0186e-01 +2.3865e-01 +1.8484e-02 +1.0146e-01 +8.4230e-01 +3.9119e-01 +1.2955e-01 +6.3335e-01 +6.8578e-01 +9.6113e-01 +7.5050e-01 +8.6061e-02 +4.7881e-01 +5.1369e-01 +2.5588e-01 +6.1360e-01 +9.4127e-01 +5.3058e-01
124 +1.395687370e+01 +1.395687370e+01 +9.126687370e+01 +9.126687370e+01 +6.0780e-01 +3.1198e-01 +9.4613e-01 +1.9694e-01 +7.5703e-01 +1.2024e-01 +6.7417e-01 +3.3805e-01 +5.8476e-02 +7.9619e-01 +8.8846e-01 +6.8870e-01 +9.1313e-01 +3.6755e-01 +9.9694e-01 +8.0997e-01 +2.6102e-01 +8.2126e-01 +8.1008e-01 +4.6286e-01
355 +1.376609004e+01 +1.376609004e+01 +9.107609004e+01 +9.107609004e+01 +9.2249e-01 +3.3868e-01 +9.8263e-02 +1.0099e-02 +8.0333e-01 +4.0495e-02 +6.4126e-01 +5.3788e-01 +8.3200e-01 +6.2291e-01 +5.7108e-01 +6.2700e-01 +3.3803e-01 +6.4147e-01 +1.6205e-01 +8.9074e-01 +3.3638e-02 +2.1276e-01 +6.0854e-01 +5.7455e-01
780 +1.242143892e+01 +1.242143892e+01 +8.973143892e+01 +8.973143892e+01 +9.9833e-01 +9.0573e-01 +1.4427e-01 +5.1397e-03 +5.3743e-01 +4.4549e-02 +3.9526e-01 +7.1728e-01 +5.7297e-01 +9.7779e-01 +5.2262e-01 +1.9605e-01 +1.0133e-01 +1.5975e-01 +7.1585e-01 +9.9921e-01 +8.4794e-02 +7.7411e-01 +9.5241e-01 +6.7925e-01
17155 +1.214858522e+01 +1.214858522e+01 +8.945858522e+01 +8.945858522e+01 +9.0258e-01 +2.5375e-01 +7.9544e-03 +3.4630e-01 +8.8492e-01 +4.4549e-02 +3.9526e-01 +7.1728e-01 +5.7297e-01 +9.7779e-01 +5.2262e-01 +1.9605e-01 +1.0133e-01 +1.5975e-01 +7.1585e-01 +9.9921e-01 +8.4794e-02 +7.7411e-01 +9.5241e-01 +6.7925e-01
19663 +1.201304392e+01 +1.201304392e+01 +8.932304392e+01 +8.932304392e+01 +7.0907e-01 +4.1935e-01 +1.4427e-01 +5.0815e-02 +8.8492e-01 +4.4549e-02 +3.9526e-01 +7.1728e-01 +5.7297e-01 +9.7779e-01 +5.2262e-01 +1.9605e-01 +1.0133e-01 +1.5975e-01 +7.1585e-01 +9.9921e-01 +8.4794e-02 +7.7411e-01 +9.5241e-01 +6.7925e-01
24572 +1.171491918e+01 +1.171491918e+01 +8.902491918e+01 +8.902491918e+01 +6.8534e-01 +2.3234e-02 +1.4427e-01 +5.0815e-02 +8.8492e-01 +4.4549e-02 +3.9526e-01 +7.1728e-01 +5.7297e-01 +9.7779e-01 +5.2262e-01 +1.9605e-01 +1.0133e-01 +1.5975e-01 +7.1585e-01 +9.9921e-01 +8.4794e-02 +7.7411e-01 +9.5241e-01 +6.7925e-01
69548 +1.146954178e+01 +1.146954178e+01 +8.877954178e+01 +8.877954178e+01 +9.9833e-01 +7.1767e-02 +4.5644e-02 +5.8453e-03 +8.8492e-01 +4.4549e-02 +3.9526e-01 +7.1728e-01 +5.7297e-01 +9.7779e-01 +5.2262e-01 +1.9605e-01 +1.0133e-01 +1.5975e-01 +3.1533e-01 +9.9921e-01 +8.4794e-02 +7.7411e-01 +9.5241e-01 +6.7925e-01
95311 +1.121343613e+01 +1.121343613e+01 +8.852343613e+01 +8.852343613e+01 +9.9833e-01 +7.1767e-02 +4.5644e-02 +5.8453e-03 +8.8492e-01 +4.4549e-02 +8.0126e-01 +7.1728e-01 +5.7297e-01 +9.7779e-01 +5.2262e-01 +1.9605e-01 +1.0133e-01 +1.5975e-01 +3.1533e-01 +9.9966e-01 +8.4794e-02 +9.9170e-01 +8.4615e-01 +6.7309e-01
% function evaluation | noise-free fitness - Fopt (3.992000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.115444340e+01 +7.115444340e+01 +1.110744434e+02 +1.110744434e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
12 +6.290688207e+01 +6.290688207e+01 +1.028268821e+02 +1.028268821e+02 +6.5779e-01 +3.4528e-01 +1.2015e-01 +4.1675e-01 +2.4561e-01 +3.0813e-01 +3.2682e-02 +7.4933e-02 +9.1474e-01 +9.3624e-01 +3.3915e-01 +7.6338e-01 +5.0348e-01 +5.8131e-01 +8.0331e-02 +7.0242e-01 +5.0136e-02 +6.6000e-01 +8.2659e-02 +2.3937e-01
16 +6.143995903e+01 +6.143995903e+01 +1.013599590e+02 +1.013599590e+02 +7.9910e-01 +6.2896e-02 +9.6263e-01 +7.2529e-01 +4.0869e-02 +2.0634e-01 +8.2032e-01 +5.3126e-01 +5.1509e-01 +8.2133e-01 +6.4425e-02 +4.3637e-01 +5.6310e-01 +8.8971e-01 +1.7102e-01 +3.6264e-02 +6.5937e-01 +9.5691e-01 +5.5817e-01 +8.1342e-02
74 +5.480624160e+01 +5.480624160e+01 +9.472624160e+01 +9.472624160e+01 +6.8899e-01 +3.6390e-01 +9.4718e-01 +1.4222e-01 +5.2639e-01 +4.8473e-01 +9.9574e-01 +8.2104e-01 +9.6637e-01 +7.1991e-01 +8.0625e-02 +3.6260e-01 +1.0895e-02 +8.4858e-01 +4.3310e-01 +2.1091e-02 +7.6957e-01 +2.0557e-01 +4.5467e-01 +2.2756e-02
570 +5.228531871e+01 +5.228531871e+01 +9.220531871e+01 +9.220531871e+01 +6.8899e-01 +3.6390e-01 +9.4718e-01 +1.4222e-01 +5.2639e-01 +4.8473e-01 +9.9574e-01 +8.2104e-01 +9.6637e-01 +7.1991e-01 +8.0625e-02 +3.6260e-01 +2.3537e-01 +7.4110e-01 +3.2393e-02 +6.5427e-01 +1.0975e-01 +5.4512e-01 +2.7500e-01 +2.7335e-01
5446 +5.105679294e+01 +5.105679294e+01 +9.097679294e+01 +9.097679294e+01 +9.0036e-01 +2.7042e-01 +7.7648e-01 +4.8618e-02 +3.0014e-01 +3.5670e-02 +8.5837e-01 +8.2298e-01 +9.0442e-01 +7.1991e-01 +8.0625e-02 +3.6260e-01 +1.0895e-02 +8.4858e-01 +4.3310e-01 +2.1091e-02 +7.6957e-01 +2.0557e-01 +4.5467e-01 +2.2756e-02
6383 +4.873743154e+01 +4.873743154e+01 +8.865743154e+01 +8.865743154e+01 +8.8463e-01 +4.0572e-01 +9.3170e-01 +2.1761e-02 +6.6753e-01 +4.5978e-02 +8.6317e-01 +4.9207e-01 +7.4023e-01 +4.5470e-01 +5.7281e-01 +6.7061e-01 +1.8782e-01 +6.6930e-01 +1.6818e-01 +4.0214e-01 +1.4509e-02 +5.4512e-01 +2.7500e-01 +2.7335e-01
44534 +4.711189228e+01 +4.711189228e+01 +8.703189228e+01 +8.703189228e+01 +8.8463e-01 +4.0572e-01 +9.3170e-01 +2.1761e-02 +2.3287e-02 +3.8142e-01 +6.4995e-01 +5.0035e-02 +9.3000e-01 +8.7321e-01 +3.9654e-01 +1.4053e-01 +1.8782e-01 +6.6930e-01 +8.3515e-02 +4.0214e-01 +1.4509e-02 +4.3715e-01 +4.2200e-01 +1.9551e-01
44859 +4.519859309e+01 +4.519859309e+01 +8.511859309e+01 +8.511859309e+01 +8.8463e-01 +4.0572e-01 +9.3170e-01 +2.1761e-02 +3.7716e-02 +4.5978e-02 +6.1492e-01 +1.0050e-01 +9.6744e-01 +7.0705e-01 +5.3447e-01 +8.8649e-01 +2.2439e-01 +6.6930e-01 +4.4570e-01 +4.3384e-01 +4.7024e-01 +2.0904e-01 +4.0331e-01 +1.1572e-01
58071 +4.408185992e+01 +4.408185992e+01 +8.400185992e+01 +8.400185992e+01 +6.8229e-01 +1.3945e-01 +8.1390e-01 +6.1646e-03 +2.0498e-01 +4.7296e-02 +7.0942e-01 +1.0050e-01 +9.6744e-01 +7.0705e-01 +5.3447e-01 +8.8649e-01 +2.2439e-01 +6.6930e-01 +3.7759e-02 +3.8043e-01 +7.3100e-02 +4.1399e-01 +6.0982e-01 +9.3981e-04
64599 +4.282177478e+01 +4.282177478e+01 +8.274177478e+01 +8.274177478e+01 +6.8229e-01 +1.3945e-01 +8.1390e-01 +6.1646e-03 +2.0498e-01 +4.7296e-02 +7.0942e-01 +1.0050e-01 +9.6744e-01 +7.0705e-01 +5.3447e-01 +9.6905e-01 +2.2439e-01 +6.6930e-01 +2.4570e-02 +3.8043e-01 +7.3100e-02 +4.1399e-01 +2.4303e-01 +1.2489e-01
72503 +4.198985680e+01 +4.198985680e+01 +8.190985680e+01 +8.190985680e+01 +9.1845e-01 +1.3945e-01 +8.1390e-01 +6.1646e-03 +2.0498e-01 +4.7296e-02 +7.0942e-01 +1.0050e-01 +9.6744e-01 +7.0705e-01 +5.3447e-01 +9.6905e-01 +2.2439e-01 +6.6930e-01 +2.4570e-02 +3.8043e-01 +7.3100e-02 +4.1399e-01 +6.0982e-01 +9.3981e-04
% function evaluation | noise-free fitness - Fopt (-5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.349009678e+01 +3.349009678e+01 -2.311990322e+01 -2.311990322e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
29 +3.061558155e+01 +3.061558155e+01 -2.599441845e+01 -2.599441845e+01 +1.7961e-02 +4.8805e-01 +7.5854e-01 +3.7348e-01 +1.6495e-01 +9.2922e-01 +7.2270e-01 +7.0850e-01 +1.4494e-01 +2.9805e-01 +6.6103e-01 +1.5308e-01 +1.9454e-01 +3.0992e-01 +3.2542e-03 +9.9690e-01 +6.0843e-01 +2.3419e-02 +2.1773e-01 +2.0751e-01
67 +2.980809521e+01 +2.980809521e+01 -2.680190479e+01 -2.680190479e+01 +3.9646e-01 +9.5194e-01 +8.9051e-01 +7.6343e-02 +1.3332e-01 +3.5604e-01 +5.5281e-01 +9.3018e-01 +7.3782e-02 +7.0295e-01 +2.2959e-01 +4.6242e-01 +5.5735e-01 +4.8725e-02 +9.5830e-01 +3.6173e-01 +7.3389e-02 +3.6004e-01 +7.8549e-01 +3.3094e-01
523 +2.763691632e+01 +2.763691632e+01 -2.897308368e+01 -2.897308368e+01 +1.7961e-02 +8.8318e-01 +8.5524e-01 +3.7348e-01 +1.6495e-01 +9.2922e-01 +7.2270e-01 +5.5072e-01 +1.4494e-01 +2.9805e-01 +7.0146e-01 +1.5308e-01 +1.9454e-01 +3.0992e-01 +8.7272e-01 +9.5469e-01 +2.0125e-01 +3.0329e-01 +5.0863e-01 +9.5840e-01
5521 +2.611495052e+01 +2.611495052e+01 -3.049504948e+01 -3.049504948e+01 +1.7961e-02 +8.8318e-01 +8.5524e-01 +3.7348e-01 +1.6495e-01 +9.2922e-01 +7.2270e-01 +5.5072e-01 +1.4494e-01 +2.9805e-01 +7.0146e-01 +1.5308e-01 +1.9454e-01 +3.0992e-01 +8.7272e-01 +8.2415e-01 +2.0125e-01 +3.0329e-01 +5.4751e-03 +9.4328e-01
34940 +2.558436592e+01 +2.558436592e+01 -3.102563408e+01 -3.102563408e+01 +1.8248e-01 +9.2768e-01 +4.8805e-01 +3.0140e-02 +4.6467e-01 +9.1814e-01 +5.9710e-01 +2.8600e-02 +1.8101e-02 +7.6898e-01 +5.2043e-01 +2.9800e-01 +6.3349e-01 +8.7479e-01 +8.7272e-01 +6.8217e-01 +1.0014e-01 +3.2786e-03 +1.9198e-01 +8.9830e-02
48295 +2.505128351e+01 +2.505128351e+01 -3.155871649e+01 -3.155871649e+01 +1.6784e-01 +9.5500e-01 +8.4465e-01 +1.3459e-01 +5.9827e-01 +7.5737e-01 +5.9710e-01 +2.8600e-02 +1.8101e-02 +7.6898e-01 +5.2043e-01 +2.9800e-01 +6.3349e-01 +8.7479e-01 +8.7272e-01 +6.8217e-01 +1.0014e-01 +3.2786e-03 +1.9198e-01 +5.5171e-01
84692 +2.402185977e+01 +2.402185977e+01 -3.258814023e+01 -3.258814023e+01 +3.1482e-02 +9.1119e-01 +9.9230e-01 +5.6979e-03 +4.6936e-01 +7.1305e-02 +9.0769e-01 +2.0028e-01 +1.3590e-02 +9.1578e-01 +6.1761e-02 +1.4855e-02 +8.9959e-01 +1.5631e-02 +7.4878e-01 +1.6472e-01 +1.3196e-02 +2.1154e-01 +9.1907e-02 +3.7005e-01
90597 +2.321061295e+01 +2.321061295e+01 -3.339938705e+01 -3.339938705e+01 +3.6486e-02 +9.8460e-01 +9.5275e-01 +1.0051e-01 +5.0200e-02 +6.6009e-01 +8.1834e-01 +3.8845e-01 +1.6870e-02 +1.7415e-01 +2.7737e-02 +1.3889e-01 +7.0662e-01 +6.9841e-01 +7.7395e-01 +4.6567e-01 +1.0939e-01 +5.0393e-02 +1.5274e-01 +7.1424e-01
91435 +2.284826826e+01 +2.284826826e+01 -3.376173174e+01 -3.376173174e+01 +3.6486e-02 +9.8460e-01 +9.5275e-01 +1.0051e-01 +5.0200e-02 +6.6009e-01 +8.1834e-01 +3.8845e-01 +1.6870e-02 +1.7415e-01 +2.7737e-02 +1.3889e-01 +7.0662e-01 +6.9841e-01 +7.7395e-01 +4.6567e-01 +1.0939e-01 +5.0393e-02 +2.1633e-02 +5.9196e-01
