% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.179378307e+01 +1.179378307e+01 +2.583783070e+00 +2.583783070e+00 -2.6805e+00 +4.5887e+00
2 +6.116230589e+00 +6.116230589e+00 -3.093769411e+00 -3.093769411e+00 -1.1162e+00 +7.6546e+00
8 +0.000000000e+00 +0.000000000e+00 -9.210000000e+00 -9.210000000e+00 +6.1253e+00 +5.9492e+00
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.195003056e+01 +1.195003056e+01 +6.679400306e+02 +6.679400306e+02 -1.2502e+00 -4.4300e+00
3 +5.831127110e+00 +5.831127110e+00 +6.618211271e+02 +6.618211271e+02 -8.3113e-01 -5.3944e+00
5 +3.589960416e+00 +3.589960416e+00 +6.595799604e+02 +6.595799604e+02 +1.4100e+00 -1.2045e+01
13 +0.000000000e+00 +0.000000000e+00 +6.559900000e+02 +6.559900000e+02 +8.5119e+00 -2.2434e+01
% function evaluation | noise-free fitness - Fopt (6.671000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.834444174e+01 +1.834444174e+01 +8.505444174e+01 +8.505444174e+01 +3.5494e+00 -4.0205e+00
5 +1.584707540e+01 +1.584707540e+01 +8.255707540e+01 +8.255707540e+01 +1.0847e+01 -9.5156e+00
7 +2.828883528e+00 +2.828883528e+00 +6.953888353e+01 +6.953888353e+01 -2.1711e+00 -1.5870e+01
8 +0.000000000e+00 +0.000000000e+00 +6.671000000e+01 +6.671000000e+01 -1.3199e+01 -2.0945e+01
% function evaluation | noise-free fitness - Fopt (9.416700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.231579131e+01 +7.231579131e+01 +1.013985791e+03 +1.013985791e+03 -4.7283e+00 +2.2044e+00
5 +1.299979916e+01 +1.299979916e+01 +9.546697992e+02 +9.546697992e+02 -3.9423e+00 -3.8058e+00
6 +6.980294529e+00 +6.980294529e+00 +9.486502945e+02 +9.486502945e+02 +1.9803e+00 -7.9401e+00
10 +0.000000000e+00 +0.000000000e+00 +9.416700000e+02 +9.416700000e+02 -1.2790e+01 -1.1579e+01
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.403326967e+00 +6.403326967e+00 -3.104667303e+01 -3.104667303e+01 +3.3094e+00 +4.5287e+00
2 +0.000000000e+00 +0.000000000e+00 -3.745000000e+01 -3.745000000e+01 +8.3582e+00 +1.3966e+01
% function evaluation | noise-free fitness - Fopt (-2.665900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.161642707e+01 +9.161642707e+01 -1.749735729e+02 -1.749735729e+02 +1.4802e+00 -3.5136e+00
4 +3.620989143e+01 +3.620989143e+01 -2.303801086e+02 -2.303801086e+02 +6.7849e+00 +2.5575e+00
5 +4.547862262e+00 +4.547862262e+00 -2.620421377e+02 -2.620421377e+02 -4.5214e-01 +7.1752e+00
8 +8.889114801e-03 +8.889114801e-03 -2.665811109e+02 -2.665811109e+02 -4.9911e+00 +1.6487e+01
9 +0.000000000e+00 +0.000000000e+00 -2.665900000e+02 -2.665900000e+02 -1.1719e+01 +2.4026e+01
% function evaluation | noise-free fitness - Fopt (3.528000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.758165343e+01 +9.758165343e+01 +1.328616534e+02 +1.328616534e+02 -2.0166e+00 -4.4598e+00
3 +4.106413027e+01 +4.106413027e+01 +7.634413027e+01 +7.634413027e+01 -3.7446e+00 +1.0191e+00
4 +0.000000000e+00 +0.000000000e+00 +3.528000000e+01 +3.528000000e+01 -5.0368e+00 +1.4814e+01
% function evaluation | noise-free fitness - Fopt (-1.882300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.925573328e+00 +1.925573328e+00 -1.863044267e+02 -1.863044267e+02 +3.8709e+00 +4.9204e+00
2 +0.000000000e+00 +0.000000000e+00 -1.882300000e+02 -1.882300000e+02 +8.7153e+00 +6.2161e+00
% function evaluation | noise-free fitness - Fopt (1.578500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.332433626e+01 +1.332433626e+01 +1.711743363e+02 +1.711743363e+02 +1.1381e+00 -4.2814e+00
2 +8.356873575e+00 +8.356873575e+00 +1.662068736e+02 +1.662068736e+02 +3.3569e+00 -8.2005e+00
6 +0.000000000e+00 +0.000000000e+00 +1.578500000e+02 +1.578500000e+02 -1.6832e+01 -1.9369e+01
% function evaluation | noise-free fitness - Fopt (2.660000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.035506705e+02 +1.035506705e+02 +1.301506705e+02 +1.301506705e+02 -1.0609e+00 -4.7490e+00
3 +1.879127909e+01 +1.879127909e+01 +4.539127909e+01 +4.539127909e+01 +3.5633e+00 +3.2645e+00
5 -7.105427358e-15 -7.105427358e-15 +2.660000000e+01 +2.660000000e+01 +1.6559e+01 +1.3299e+01
% function evaluation | noise-free fitness - Fopt (-5.035000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.074802121e+01 +9.074802121e+01 +4.039802121e+01 +4.039802121e+01 +4.6085e+00 +4.0357e+00
8 +4.107238778e+01 +4.107238778e+01 -9.277612218e+00 -9.277612218e+00 +1.2648e+00 -1.2663e+00
11 +2.498953078e+01 +2.498953078e+01 -2.536046922e+01 -2.536046922e+01 -2.3302e+00 -3.2341e+00
12 +8.264781109e+00 +8.264781109e+00 -4.208521889e+01 -4.208521889e+01 +6.2382e+00 -4.1735e+00
15 +1.460897043e+00 +1.460897043e+00 -4.888910296e+01 -4.888910296e+01 +3.5391e+00 -1.3314e+01
18 +0.000000000e+00 +0.000000000e+00 -5.035000000e+01 -5.035000000e+01 +7.4909e+00 -7.9852e+00
% function evaluation | noise-free fitness - Fopt (1.117700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.105425129e+01 +2.105425129e+01 +1.328242513e+02 +1.328242513e+02 +3.3110e+00 -3.7257e+00
2 +6.729482018e+00 +6.729482018e+00 +1.184994820e+02 +1.184994820e+02 +1.7295e+00 -6.4581e+00
4 +3.765680694e+00 +3.765680694e+00 +1.155356807e+02 +1.155356807e+02 -1.2343e+00 -5.3308e+00
5 -1.421085472e-14 -1.421085472e-14 +1.117700000e+02 +1.117700000e+02 -5.4820e+00 -1.9086e+01
% function evaluation | noise-free fitness - Fopt (7.752000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.924693148e+01 +5.924693148e+01 +1.367669315e+02 +1.367669315e+02 -3.1762e+00 -7.4232e-01
5 +4.719500694e+00 +4.719500694e+00 +8.223950069e+01 +8.223950069e+01 -7.7668e+00 +4.5280e+00
7 -1.421085472e-14 -1.421085472e-14 +7.752000000e+01 +7.752000000e+01 -8.7940e+00 +7.7468e+00
