% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.536757670e+02 +1.536757670e+02 +8.096657670e+02 +8.096657670e+02 -8.2947e-01 -3.3728e+00 -1.1119e-01 +4.0033e+00 +4.3494e+00 -4.0574e+00 -3.1163e+00 +4.9810e+00 -3.5506e+00 +3.5960e+00
9 +9.672273807e+01 +9.672273807e+01 +7.527127381e+02 +7.527127381e+02 -5.4458e+00 -1.9358e+00 +1.7669e+00 +2.2807e+00 -1.2698e+00 -3.8570e-01 -8.5529e+00 +8.2485e+00 -8.9565e+00 -1.1790e+00
20 +4.387595466e+01 +4.387595466e+01 +6.998659547e+02 +6.998659547e+02 +1.7867e+00 +9.4646e+00 -6.5756e+00 +5.1565e-01 -5.7255e-01 -5.1101e+00 -6.3106e+00 +5.4829e+00 -8.5708e+00 -8.0307e+00
22 +1.995911423e+01 +1.995911423e+01 +6.759491142e+02 +6.759491142e+02 +1.4768e+01 +3.3839e-02 -6.4564e+00 +1.1017e+01 -3.3359e+00 -6.8677e+00 -8.2311e+00 +3.5275e+00 -9.7855e+00 -9.3530e+00
37 +1.238540571e+01 +1.238540571e+01 +6.683754057e+02 +6.683754057e+02 +2.6805e+01 +4.5896e+00 -1.6090e+01 +1.3412e+01 -5.7637e+00 -1.1018e+01 -1.0603e+01 +1.0032e+01 -1.5398e+01 -1.7564e+01
43 +7.807872825e+00 +7.807872825e+00 +6.637978728e+02 +6.637978728e+02 +2.7129e+01 +1.0454e+00 -1.9943e+01 +8.1655e+00 -8.3049e+00 -8.9356e+00 -9.2440e+00 +1.3983e+01 -1.3159e+01 -1.2134e+01
52 +4.400686375e+00 +4.400686375e+00 +6.603906864e+02 +6.603906864e+02 +2.9610e+01 -1.5927e+00 -1.6013e+01 +7.1620e+00 -1.3624e+01 -5.9403e+00 -9.7683e+00 +1.7983e+01 -1.7547e+01 -5.3783e+00
53 +0.000000000e+00 +0.000000000e+00 +6.559900000e+02 +6.559900000e+02 +3.2388e+01 -6.0715e+00 -1.5520e+01 +1.0980e+01 -1.9165e+01 -6.5379e+00 -9.5871e+00 +2.4485e+01 -1.5919e+01 -9.5410e+00
% function evaluation | noise-free fitness - Fopt (6.671000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.013944344e+02 +2.013944344e+02 +2.681044344e+02 +2.681044344e+02 -4.3500e+00 -4.5553e+00 -4.0064e+00 +3.9929e-01 -3.9769e+00 -3.5010e+00 -4.7540e+00 -2.3050e+00 -1.8750e+00 +3.4674e+00
8 +1.321964291e+02 +1.321964291e+02 +1.989064291e+02 +1.989064291e+02 -8.2749e+00 -7.2186e-01 +2.3469e+00 +5.3908e+00 -7.8780e-01 +6.2361e+00 -5.3691e+00 -8.1051e+00 +3.7638e+00 +4.3123e+00
16 +1.339419931e+01 +1.339419931e+01 +8.010419931e+01 +8.010419931e+01 -8.4377e+00 -6.5273e+00 -9.7755e+00 -1.2170e+00 -5.8789e+00 +6.0401e+00 -1.6279e+01 -1.8884e+01 +1.0166e+01 -8.2430e+00
21 +2.694002140e+00 +2.694002140e+00 +6.940400214e+01 +6.940400214e+01 -9.1637e+00 -2.9141e+00 -1.2404e+01 +8.1487e+00 -6.1591e+00 +1.2441e+01 -1.5075e+01 -1.3739e+01 +1.2285e+01 -5.9497e+00
31 +2.715123467e-01 +2.715123467e-01 +6.698151235e+01 +6.698151235e+01 -1.6014e+01 -4.7898e+00 -1.7235e+01 +1.0265e+01 -8.2111e+00 +1.1733e+01 -1.1948e+01 -1.3126e+01 +1.1983e+01 -1.0811e+01
32 -1.421085472e-14 -1.421085472e-14 +6.671000000e+01 +6.671000000e+01 -1.3462e+01 -5.3114e+00 -1.9250e+01 +7.1035e+00 -6.1181e+00 +1.1947e+01 -1.4214e+01 -1.2167e+01 +1.4491e+01 -1.8156e+01
% function evaluation | noise-free fitness - Fopt (9.416700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.763315171e+02 +1.763315171e+02 +1.118001517e+03 +1.118001517e+03 +4.3685e+00 -1.5447e-01 +2.9680e-01 -4.7068e+00 +2.7827e+00 -1.4531e+00 +3.8635e+00 +1.5612e+00 +3.0400e+00 -4.8106e+00
4 +8.919475425e+01 +8.919475425e+01 +1.030864754e+03 +1.030864754e+03 -6.8517e+00 -3.2112e+00 +1.0183e+01 +1.8529e+00 -6.1856e+00 -3.9622e+00 +6.1610e-01 +3.3917e+00 +5.4315e+00 -6.2339e+00
16 +5.543393866e+01 +5.543393866e+01 +9.971039387e+02 +9.971039387e+02 -1.3070e+01 +4.6918e+00 +1.6592e+01 -7.8982e+00 -6.5311e-01 -1.2567e+01 -2.2172e+01 -4.5898e+00 +6.1903e+00 -4.9427e+00
24 +3.651092232e+01 +3.651092232e+01 +9.781809223e+02 +9.781809223e+02 -4.6468e+00 +4.8910e+00 +2.3336e+01 +1.7052e+00 -3.1968e+00 -1.5294e+01 -2.7604e+01 -6.3110e+00 +8.0319e+00 -3.8733e+00
28 +2.041419164e+01 +2.041419164e+01 +9.620841916e+02 +9.620841916e+02 -8.6470e+00 +1.0806e+01 +1.8024e+01 +6.2523e+00 -6.5660e+00 -1.0720e+01 -3.2749e+01 -9.6281e+00 +1.3371e+01 -8.2389e+00
37 +1.373545071e+01 +1.373545071e+01 +9.554054507e+02 +9.554054507e+02 -1.0957e+01 +5.6349e+00 +2.3285e+01 +6.1285e+00 -1.2692e+01 -1.0167e+01 -3.0721e+01 -8.5451e+00 +1.2811e+01 -6.9127e+00
42 +8.108409687e+00 +8.108409687e+00 +9.497784097e+02 +9.497784097e+02 -7.4026e+00 +1.2780e+00 +2.0207e+01 +1.4468e+01 -1.7225e+01 -9.5490e+00 -3.2762e+01 -1.1756e+01 +1.5471e+01 -9.9935e+00
46 +0.000000000e+00 +0.000000000e+00 +9.416700000e+02 +9.416700000e+02 -6.3464e+00 -9.2570e+00 +2.2702e+01 +1.4147e+01 -1.5430e+01 -7.7555e+00 -4.1813e+01 -7.4157e+00 +6.6236e+00 -7.0358e+00
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.746310117e+02 +1.746310117e+02 +1.371810117e+02 +1.371810117e+02 -2.7204e+00 +3.6312e+00 -4.5328e+00 -4.5497e+00 +3.8602e+00 +2.2905e+00 +4.9602e+00 -3.2779e+00 -4.1034e+00 +1.7114e+00
5 +6.269347346e+01 +6.269347346e+01 +2.524347346e+01 +2.524347346e+01 +2.0784e+00 +4.3626e+00 -2.9320e+00 -8.7312e+00 +6.5594e+00 +4.9890e+00 +5.6868e+00 -7.3840e+00 +7.8674e+00 +3.6487e+00
20 +3.359197158e+01 +3.359197158e+01 -3.858028422e+00 -3.858028422e+00 +1.3114e+00 +3.5477e+00 -1.0155e+01 -1.2178e+01 -5.4234e+00 +4.2357e+00 +7.2607e+00 -1.3400e+01 +7.4935e+00 +1.0977e+01
34 +2.105042582e+01 +2.105042582e+01 -1.639957418e+01 -1.639957418e+01 -2.3749e+00 +2.1746e+00 -1.0107e+00 -1.4585e+01 -6.3174e+00 +7.8605e+00 +7.3748e+00 -1.0925e+01 +6.0036e+00 +1.2325e+01
37 +1.204047857e+01 +1.204047857e+01 -2.540952143e+01 -2.540952143e+01 +2.1405e+00 +5.2117e+00 -5.0383e-01 -2.0102e+01 -6.1862e+00 +1.0464e+01 +8.1227e+00 -8.5426e+00 +8.4646e+00 +1.2423e+01
46 +7.601765736e+00 +7.601765736e+00 -2.984823426e+01 -2.984823426e+01 +1.1230e+01 +1.6424e+01 +5.9644e+00 -1.7929e+01 -5.8195e+00 +9.4254e+00 +3.3622e+00 -1.7979e+01 +1.2400e+01 +1.0483e+01
53 +1.421085472e-14 +1.421085472e-14 -3.745000000e+01 -3.745000000e+01 +8.2779e+00 +1.3217e+01 +8.5320e+00 -1.5458e+01 -5.6803e+00 +1.3531e+01 +6.4151e+00 -2.1083e+01 +8.8578e+00 +7.9336e+00
% function evaluation | noise-free fitness - Fopt (-2.665900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.508903253e+02 +1.508903253e+02 -1.156996747e+02 -1.156996747e+02 +4.8982e+00 +4.5299e+00 +5.3539e-01 +3.0994e+00 +1.8449e+00 -1.7760e+00 -4.0335e+00 +4.0624e-01 -4.2791e+00 -8.8191e-01
9 +9.857327895e+01 +9.857327895e+01 -1.680167210e+02 -1.680167210e+02 +1.5686e+01 +7.0545e+00 -3.1906e+00 +4.4385e+00 +1.3688e+00 -3.8042e+00 +2.3463e-01 -1.0470e+01 -8.9028e+00 -6.4014e+00
26 +5.810250615e+01 +5.810250615e+01 -2.084874938e+02 -2.084874938e+02 +1.4454e+01 -8.3674e+00 +4.5649e+00 +9.1336e+00 -3.1200e+00 +4.9452e+00 -5.5980e+00 -1.2702e+01 -9.9027e+00 -8.2035e+00
33 +3.492363969e+01 +3.492363969e+01 -2.316663603e+02 -2.316663603e+02 +1.8810e+01 -2.6519e+00 -5.5179e+00 +9.3086e+00 -5.2696e+00 +5.3738e+00 -4.7349e+00 -1.9181e+01 -9.6764e+00 -1.4091e+01
47 +2.473568199e+01 +2.473568199e+01 -2.418543180e+02 -2.418543180e+02 +1.7037e+01 +9.4905e+00 -4.1067e+00 +4.6475e+00 -4.8386e+00 +6.0058e+00 -8.9417e+00 -1.1891e+01 -1.8709e+01 -1.2755e+01
70 +1.205599739e+01 +1.205599739e+01 -2.545340026e+02 -2.545340026e+02 +6.5275e+00 +4.5908e+00 -1.5741e+01 +6.7868e+00 -9.2879e+00 +8.0268e+00 -9.8619e+00 -1.9227e+01 -1.7449e+01 -9.7338e+00
72 +8.520202702e+00 +8.520202702e+00 -2.580697973e+02 -2.580697973e+02 +7.4814e-01 +7.6466e+00 -1.9290e+01 +6.1211e+00 -1.2994e+01 +4.2287e+00 -8.4383e+00 -1.9571e+01 -1.5248e+01 -1.0944e+01
75 +0.000000000e+00 +0.000000000e+00 -2.665900000e+02 -2.665900000e+02 -6.8164e+00 +7.6098e+00 -2.1881e+01 +8.2095e+00 -1.1993e+01 +1.4229e+01 -1.1885e+01 -1.6643e+01 -8.3200e+00 -1.4022e+01
% function evaluation | noise-free fitness - Fopt (3.528000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.068306635e+02 +2.068306635e+02 +2.421106635e+02 +2.421106635e+02 -3.5373e+00 +4.1399e+00 +1.1454e+00 +4.0522e+00 +3.2185e+00 -2.4048e+00 -3.9491e-01 +3.3815e+00 -4.1812e+00 +2.5516e+00
2 +1.326475876e+02 +1.326475876e+02 +1.679275876e+02 +1.679275876e+02 +1.8977e-01 +7.6691e+00 -1.3099e+00 -4.7394e+00 +8.2474e+00 -1.6309e+00 +4.5359e-01 +6.2216e+00 +2.1359e+00 -9.2776e-01
3 +8.028708372e+01 +8.028708372e+01 +1.155670837e+02 +1.155670837e+02 +3.3141e+00 +1.4307e+01 -3.1651e+00 -8.4023e+00 +2.3221e+00 -8.0715e+00 -7.8809e-01 +9.4710e+00 +3.3163e+00 -7.0783e+00
5 +6.276592639e+01 +6.276592639e+01 +9.804592639e+01 +9.804592639e+01 -5.1284e+00 +1.2911e+01 +2.5420e+00 -1.1483e+01 +1.0965e+01 -9.1682e-01 -8.9554e+00 +1.3283e+01 +1.8989e+01 -1.3002e+01
19 +3.675242278e+01 +3.675242278e+01 +7.203242278e+01 +7.203242278e+01 -9.1124e+00 +2.1981e+01 -1.7973e+01 -6.3193e+00 +3.8371e+00 -2.4595e+00 -8.4977e+00 +1.1526e+01 +3.0801e+01 -1.1316e+01
23 +5.679522531e+00 +5.679522531e+00 +4.095952253e+01 +4.095952253e+01 -1.5114e+01 +1.5508e+01 -1.6993e+01 +7.9876e+00 +4.5007e+00 -3.8063e+00 -1.7513e+01 +1.7088e+01 +3.9462e+01 -1.2708e+01
27 +0.000000000e+00 +0.000000000e+00 +3.528000000e+01 +3.528000000e+01 -1.6258e+01 +1.1304e+01 -1.9816e+01 +6.5760e+00 +8.3726e+00 -1.1128e+01 -1.9213e+01 +2.3131e+01 +4.0617e+01 -1.0870e+01
% function evaluation | noise-free fitness - Fopt (-1.882300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.430556492e+02 +1.430556492e+02 -4.517435083e+01 -4.517435083e+01 -1.3963e+00 +2.0213e+00 -4.7825e+00 +9.9967e-01 +1.1630e+00 -2.2398e-01 +2.4650e+00 +1.8115e+00 -2.6420e+00 +2.3410e+00
17 +9.283083100e+01 +9.283083100e+01 -9.539916900e+01 -9.539916900e+01 +7.8365e+00 +1.0126e+01 -8.6600e+00 +2.1212e+00 +5.0223e+00 +2.1413e+00 -1.2560e+00 +5.3664e+00 -7.8480e+00 +1.0129e+01
21 +5.879519429e+01 +5.879519429e+01 -1.294348057e+02 -1.294348057e+02 +1.6471e+00 +1.3098e+01 -9.7079e+00 -5.3954e+00 +8.3895e+00 -2.1782e+00 +5.2586e-01 +6.3026e+00 -6.6209e+00 +1.2636e+01
32 +3.958271523e+01 +3.958271523e+01 -1.486472848e+02 -1.486472848e+02 +6.6568e+00 +1.4028e+01 -1.0845e+01 -1.0427e+01 +5.0876e+00 -7.5102e+00 +2.1664e+00 +1.2887e+01 -1.6136e+01 +8.4929e+00
33 +1.634211866e+01 +1.634211866e+01 -1.718878813e+02 -1.718878813e+02 +1.8569e+00 +2.5229e+01 -2.9126e+00 -1.4446e+01 +1.0878e+01 -1.4377e+01 +8.8287e+00 +8.4853e+00 -1.7681e+01 +6.4791e+00
40 +1.363970909e+01 +1.363970909e+01 -1.745902909e+02 -1.745902909e+02 +1.1440e+00 +2.7716e+01 -8.6519e-01 -1.8254e+01 +1.3858e+01 -1.6286e+01 +5.0766e+00 +1.2794e+01 -1.4389e+01 +5.2197e+00
44 +6.769749482e+00 +6.769749482e+00 -1.814602505e+02 -1.814602505e+02 +6.3633e+00 +2.7396e+01 +9.4164e-01 -2.4926e+01 +1.8224e+01 -2.2763e+01 +8.1917e+00 +1.1712e+01 -1.3186e+01 +1.0706e+01
51 +4.048998754e+00 +4.048998754e+00 -1.841810012e+02 -1.841810012e+02 +4.9754e+00 +2.2083e+01 +2.5874e+00 -1.6048e+01 +1.1835e+01 -1.3021e+01 +6.2899e+00 +1.5195e+01 -1.7008e+01 +1.0292e+01
57 +8.632097248e-01 +8.632097248e-01 -1.873667903e+02 -1.873667903e+02 +6.5922e+00 +1.6944e+01 +5.4539e+00 -1.6954e+01 +1.0281e+01 -1.7909e+01 +4.8140e+00 +1.6644e+01 -1.3190e+01 +7.6715e+00
74 +0.000000000e+00 +0.000000000e+00 -1.882300000e+02 -1.882300000e+02 +5.5005e+00 +1.6041e+01 +8.6637e+00 -1.3797e+01 +7.6537e+00 -2.4572e+01 +1.0480e+01 +1.9390e+01 -1.0341e+01 +1.1768e+01
% function evaluation | noise-free fitness - Fopt (1.578500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.658097428e+02 +1.658097428e+02 +3.236597428e+02 +3.236597428e+02 -3.9299e+00 -2.3249e-01 -2.1058e+00 -4.2321e+00 -2.3976e+00 -1.7196e+00 -4.8097e+00 -2.6905e+00 +2.5466e+00 -2.2817e+00
8 +1.379749632e+02 +1.379749632e+02 +2.958249632e+02 +2.958249632e+02 +5.3621e+00 +2.3934e+00 +1.3749e+00 -1.6224e+00 -3.5053e-01 +1.3380e+00 -1.7949e+00 -6.3014e+00 +2.9837e+00 -5.6806e+00
9 +9.293362349e+01 +9.293362349e+01 +2.507836235e+02 +2.507836235e+02 +6.9085e+00 +7.7108e+00 +3.6517e+00 -2.0637e+00 +4.6819e+00 +3.9466e+00 -5.0781e+00 -9.6755e+00 +1.3578e+00 -4.7864e+00
41 +5.618614792e+01 +5.618614792e+01 +2.140361479e+02 +2.140361479e+02 +2.4166e-01 -4.1352e+00 -4.9819e+00 +3.2231e+00 +2.1070e+01 +6.9797e-01 -1.3229e+01 -9.9756e+00 -1.3983e+01 -1.3427e+01
46 +2.899708317e+01 +2.899708317e+01 +1.868470832e+02 +1.868470832e+02 -1.3518e+01 -6.5781e+00 +5.6413e+00 -1.2584e+01 +2.9390e+01 +4.5339e+00 -4.7331e+00 -6.4908e-01 -1.4130e+01 -2.2461e+01
51 +2.110593334e+01 +2.110593334e+01 +1.789559333e+02 +1.789559333e+02 -1.7193e+01 -3.7143e+00 +5.8719e+00 -9.3368e+00 +2.9368e+01 +7.8731e+00 -8.1063e-01 -1.2860e+01 -1.2204e+01 -1.4934e+01
55 +1.009255561e+01 +1.009255561e+01 +1.679425556e+02 +1.679425556e+02 -9.9503e+00 -9.4619e+00 -1.0503e+00 -1.9348e+01 +3.4979e+01 +6.3104e+00 -6.8655e+00 -1.3718e+01 -1.5167e+01 -7.3539e+00
64 +6.420114309e+00 +6.420114309e+00 +1.642701143e+02 +1.642701143e+02 -2.3822e+01 -2.1384e-01 +4.9001e+00 -1.8564e+01 +3.4447e+01 +6.3715e+00 -8.1599e+00 -4.9880e+00 -1.9921e+01 -1.3169e+01
65 +3.338702078e+00 +3.338702078e+00 +1.611887021e+02 +1.611887021e+02 -1.6357e+01 -2.4150e+00 +8.4199e+00 -2.3167e+01 +2.9378e+01 +1.5859e+01 -1.1417e+01 -9.3875e+00 -2.1762e+01 -1.4044e+01
72 +2.842170943e-14 +2.842170943e-14 +1.578500000e+02 +1.578500000e+02 -1.8486e+01 -5.2317e+00 +1.2112e+01 -1.1915e+01 +4.3422e+01 +1.0066e+01 -6.0474e+00 -5.0479e+00 -2.3509e+01 -7.4991e+00
% function evaluation | noise-free fitness - Fopt (2.660000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.699182599e+02 +1.699182599e+02 +1.965182599e+02 +1.965182599e+02 -2.7557e+00 +4.9812e-01 -7.4230e-01 -2.6766e+00 +2.8964e+00 +3.8050e+00 -1.8456e+00 +2.8475e+00 -3.3049e+00 +3.8897e+00
6 +1.057870871e+02 +1.057870871e+02 +1.323870871e+02 +1.323870871e+02 -3.2380e+00 +9.4779e-02 -5.7231e+00 +2.3073e+00 +5.8073e+00 +9.4950e+00 +2.9428e+00 +6.8445e+00 -2.4880e+00 +7.0511e+00
8 +9.135756955e+01 +9.135756955e+01 +1.179575695e+02 +1.179575695e+02 -6.2177e+00 +1.3984e+00 +2.8523e+00 -6.3700e+00 +6.2733e+00 +1.7795e+01 +7.6170e+00 +1.1727e+01 -1.1232e+00 +1.0789e+01
10 +3.981400535e+01 +3.981400535e+01 +6.641400535e+01 +6.641400535e+01 -6.7993e+00 +5.1961e+00 +1.1613e+01 +5.1234e+00 +1.1415e+01 +8.3116e+00 +5.4488e+00 +1.0486e+01 +1.3818e+00 +7.8122e+00
18 +3.195350681e+01 +3.195350681e+01 +5.855350681e+01 +5.855350681e+01 -9.0925e+00 +9.5784e+00 +8.7025e+00 +7.4278e+00 +1.0939e+01 +8.7570e+00 +4.0904e+00 +9.6950e+00 +3.2384e+00 +1.3392e+01
22 +1.331356923e+01 +1.331356923e+01 +3.991356923e+01 +3.991356923e+01 -2.5558e+00 +1.6506e+01 +4.4182e+00 +4.5546e+00 +1.1807e+01 +5.3708e+00 +4.1753e+00 +9.4925e+00 +1.1204e+01 +1.0422e+01
29 +9.385892821e+00 +9.385892821e+00 +3.598589282e+01 +3.598589282e+01 -1.6729e+00 +1.1602e+01 +1.6343e+01 +3.9509e+00 +1.3882e+01 +6.7454e+00 +4.9024e+00 +8.1851e+00 +5.0655e+00 +8.3585e+00
34 +2.850383839e+00 +2.850383839e+00 +2.945038384e+01 +2.945038384e+01 +3.0915e+00 +1.3114e+01 +1.5736e+01 +6.0993e+00 +1.4747e+01 +4.7379e+00 +7.7959e+00 +1.4964e+01 +2.0464e+01 +9.3623e+00
36 +8.884310021e-01 +8.884310021e-01 +2.748843100e+01 +2.748843100e+01 +1.1968e+01 +4.3121e+00 +1.3344e+01 +7.7656e+00 +1.4873e+01 +6.5945e+00 +1.1007e+01 +2.1180e+01 +3.2024e+01 +2.1434e+01
40 -7.105427358e-15 -7.105427358e-15 +2.660000000e+01 +2.660000000e+01 +1.7712e+01 +9.6253e+00 +1.2444e+01 +9.2846e+00 +2.3023e+01 +6.3830e+00 +1.5682e+01 +1.4896e+01 +3.5543e+01 +2.8376e+01
% function evaluation | noise-free fitness - Fopt (-5.035000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.373868566e+02 +2.373868566e+02 +1.870368566e+02 +1.870368566e+02 -1.7003e+00 -6.4785e-01 +8.5173e-01 +2.8846e+00 +4.6239e+00 -4.6081e+00 +4.1468e+00 -1.4204e+00 +2.9041e+00 -3.6020e+00
11 +8.281558137e+01 +8.281558137e+01 +3.246558137e+01 +3.246558137e+01 +3.1521e+00 -2.1900e+00 -7.3070e-01 -5.2294e+00 +3.0548e+00 -2.0832e+01 -6.4212e+00 +7.0850e-01 -4.2114e+00 +9.1694e+00
13 +3.381343745e+01 +3.381343745e+01 -1.653656255e+01 -1.653656255e+01 +3.0604e+00 -7.1415e+00 +4.2771e+00 -1.0626e+00 +1.1419e+01 -2.3471e+01 -1.2068e+00 -1.6483e+01 -1.3448e+01 +1.5305e+01
22 +8.744841278e+00 +8.744841278e+00 -4.160515872e+01 -4.160515872e+01 +1.5883e+01 -7.9589e+00 +2.4245e+00 +2.9351e+00 +1.1526e+01 -2.3943e+01 -8.0424e+00 -3.1522e+01 -1.3454e+01 +1.2648e+01
25 +7.105427358e-15 +7.105427358e-15 -5.035000000e+01 -5.035000000e+01 +1.6500e+01 -1.3892e+01 +6.0336e+00 +1.2703e+01 +1.7237e+01 -2.2191e+01 -2.6020e+01 -2.9985e+01 -2.0244e+01 +1.5991e+01
% function evaluation | noise-free fitness - Fopt (1.117700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.112840218e+02 +2.112840218e+02 +3.230540218e+02 +3.230540218e+02 +1.6288e+00 +2.8894e+00 -3.5844e+00 +1.0466e+00 +4.1466e+00 -2.0736e+00 -2.6029e+00 +1.6976e+00 -3.2758e-01 -1.3488e+00
4 +1.542389726e+02 +1.542389726e+02 +2.660089726e+02 +2.660089726e+02 +6.2477e+00 +2.7125e+00 +1.4004e+00 +1.6986e+00 +7.1522e+00 -1.1678e+00 -2.7811e+00 +4.8331e+00 -2.8819e+00 +7.8136e+00
17 +9.590393270e+01 +9.590393270e+01 +2.076739327e+02 +2.076739327e+02 +3.4441e+00 +4.3606e+00 +1.1189e+01 +1.3105e+01 +1.6553e+01 -5.3707e+00 -1.6825e+00 +1.5970e+01 +1.2978e+01 +9.1686e+00
27 +4.738203966e+01 +4.738203966e+01 +1.591520397e+02 +1.591520397e+02 +3.7693e+00 +1.1924e+01 +3.5689e+01 +3.0054e+01 +1.0211e+00 -4.7944e+01 -2.4225e+01 +1.9649e+01 +2.3560e+01 +3.7384e+01
32 +1.359811797e+01 +1.359811797e+01 +1.253681180e+02 +1.253681180e+02 +2.5168e-01 +1.4623e+00 +4.6705e+01 +2.7581e+01 -1.3129e+01 -4.4226e+01 -2.6702e+01 +2.2704e+01 +3.6315e+01 +3.0196e+01
35 -1.421085472e-14 -1.421085472e-14 +1.117700000e+02 +1.117700000e+02 -1.2623e+01 -1.2287e+01 +4.8613e+01 +9.2749e+00 -2.5916e+01 -3.5435e+01 -2.4456e+01 +1.5103e+01 +4.9184e+01 +3.5490e+01
% function evaluation | noise-free fitness - Fopt (7.752000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.865793489e+02 +1.865793489e+02 +2.640993489e+02 +2.640993489e+02 -1.4293e+00 -2.8050e+00 +3.5973e+00 +2.8715e+00 +4.4533e-01 -4.7997e-01 +2.2084e-01 -4.1321e+00 +1.4038e+00 -3.5617e+00
5 +1.455664949e+02 +1.455664949e+02 +2.230864949e+02 +2.230864949e+02 -3.4598e+00 -3.3185e+00 -6.3921e-01 +1.6830e+00 +3.7238e+00 -4.5457e+00 -2.0804e+00 +5.1628e+00 +1.2917e+01 -2.2582e+00
15 +8.951580197e+01 +8.951580197e+01 +1.670358020e+02 +1.670358020e+02 -1.7517e-01 +1.5663e+01 -2.8195e-01 +6.0760e+00 -1.6703e+01 -1.6376e+01 +1.4116e+01 +5.2874e+00 +1.8658e+01 -1.1033e+01
22 +6.135292101e+01 +6.135292101e+01 +1.388729210e+02 +1.388729210e+02 -7.7173e+00 +2.5612e+01 -1.1755e-01 +1.1062e+01 -6.6822e-01 -6.4516e+00 +1.3647e+01 +2.0348e+01 +1.2533e+01 -9.5556e+00
28 +2.925192207e+01 +2.925192207e+01 +1.067719221e+02 +1.067719221e+02 -2.8515e+00 +3.8004e+01 +8.3977e+00 +1.7403e+01 -3.2912e+00 +9.5704e+00 +1.9258e+01 +2.1592e+01 +1.5040e+01 -1.5405e+01
